Frame,AX,AY,AZ,GX,GY,GZ
85,34,-46,8189,-2,1,-3
86,34,-46,8189,-2,1,-3
87,34,-46,8189,-2,1,-3
88,34,-46,8189,-2,1,-3
89,34,-46,8189,-2,1,-3
90,34,-46,8189,-2,1,-3
91,34,-46,8189,-2,1,-3
92,34,-46,8189,-2,1,-3
93,34,-46,8189,-2,1,-3
94,34,-46,8189,-2,1,-3
95,34,-46,8189,-2,1,-3
96,34,-46,8189,-2,1,-3
97,34,-46,8189,-2,1,-3
98,34,-46,8189,-2,1,-3
99,34,-46,8189,-2,1,-3
100,34,-46,8189,-2,1,-3
101,34,-46,8189,-2,1,-3
102,34,-46,8189,-2,1,-3
103,34,-46,8189,-2,1,-3
104,34,-46,8189,-2,1,-3
105,34,-46,8189,-2,1,-3
106,34,-46,8189,-2,1,-3
107,34,-46,8189,-2,1,-3
108,34,-46,8189,-2,1,-3
109,34,-46,8189,-2,1,-3
110,34,-46,8189,-2,1,-3
111,34,-46,8189,-2,1,-3
112,34,-46,8189,-2,1,-3
113,34,-46,8189,-2,1,-3
114,34,-46,8189,-2,1,-3
115,34,-46,8189,-2,1,-3
116,34,-46,8189,-2,1,-3
117,34,-46,8189,-2,1,-3
118,34,-46,8189,-2,1,-3
119,34,-46,8189,-2,1,-3
120,34,-46,8189,-2,1,-3
121,34,-46,8189,-2,1,-3
122,34,-46,8189,-2,1,-3
123,34,-46,8189,-2,1,-3
124,34,-46,8189,-2,1,-3
125,34,-46,8189,-2,1,-3
126,34,-46,8189,-2,1,-3
127,34,-46,8189,-2,1,-3
128,34,-46,8189,-2,1,-3
129,34,-46,8189,-2,1,-3
130,34,-46,8189,-2,1,-3
131,34,22,8153,-2,1,-1
132,108,22,8153,-2,1,-1
133,108,22,8153,-2,1,-1
134,108,22,8153,-2,1,-1
135,108,22,8153,-2,1,-1
136,108,22,8153,-2,1,-1
137,108,22,8153,-2,1,-1
138,108,22,8153,-2,1,-1
139,108,22,8153,-2,1,-1
140,108,22,8153,-2,1,-1
141,108,22,8153,-2,1,-1
142,108,22,8153,-2,1,-1
143,108,22,8153,-2,1,-1
144,108,22,8153,-2,1,-1
145,108,22,8153,-2,1,-1
146,108,22,8153,-2,1,-1
147,108,22,8153,-2,1,-1
148,108,22,8153,-2,1,-1
149,108,22,8153,-2,1,-1
150,108,22,8153,-2,1,-1
151,108,22,8153,-2,1,-1
152,108,22,8153,-2,1,-1
153,108,22,8153,-2,1,-1
154,108,22,8153,-2,1,-1
155,108,22,8153,-2,1,-1
156,108,22,8153,-2,1,-1
157,108,22,8153,-2,1,-1
158,108,22,8153,-2,1,-1
159,108,22,8153,-2,1,-1
160,108,22,8153,-2,1,-1
161,108,22,8153,-2,1,-1
162,108,22,8153,-2,1,-1
163,108,22,8153,-2,1,-1
164,108,22,8153,-2,1,-1
165,108,22,8153,-2,1,-1
166,108,22,8153,-2,1,-1
167,108,22,8153,-2,1,-1
168,108,22,8153,-2,1,-1
169,108,22,8153,-2,1,-1
170,108,22,8153,-2,1,-1
171,108,22,8153,-2,1,-1
172,108,22,8153,-2,1,-1
173,108,22,8153,-2,1,-1
174,108,22,8153,-2,1,-1
175,108,22,8153,-2,1,-1
176,108,22,8153,-2,1,-1
177,108,22,8153,-2,1,-1
178,108,22,8153,-2,1,-1
179,108,22,8153,-2,1,-1
180,108,22,8153,-2,1,-1
181,108,22,8153,-2,1,-1
182,108,22,8153,-2,1,-1
183,108,22,8153,-2,1,-1
184,108,22,8153,-2,1,-1
185,108,22,8153,-2,1,-1
186,108,22,8153,-2,1,-1
187,108,22,8153,-2,1,-1
188,108,22,8153,-2,1,-1
189,108,22,8153,-2,1,-1
190,108,22,8153,-2,1,-1
191,108,22,8153,-2,1,-1
192,108,22,8153,-2,1,-1
193,108,22,8153,-2,1,-1
194,108,22,8153,-2,1,-1
195,108,22,8153,-2,1,-1
196,108,22,8153,-2,1,-1
197,108,22,8153,-2,1,-1
198,108,22,8153,-2,1,-1
199,86,-4,8133,-3,1,-1
200,86,-4,8133,-3,1,-1
201,86,-4,8133,-3,1,-1
202,86,-4,8133,-3,1,-1
203,86,-4,8133,-3,1,-1
204,86,-4,8133,-3,1,-1
205,86,-4,8133,-3,1,-1
206,86,-4,8133,-3,1,-1
207,86,-4,8133,-3,1,-1
208,86,-4,8133,-3,1,-1
209,86,-4,8133,-3,1,-1
210,86,-4,8133,-3,1,-1
211,86,-4,8133,-3,1,-1
212,86,-4,8133,-3,1,-1
213,86,-4,8133,-3,1,-1
214,86,-4,8133,-3,1,-1
215,86,-4,8133,-3,1,-1
216,86,-4,8133,-3,1,-1
217,86,-4,8133,-3,1,-1
218,86,-4,8133,-3,1,-1
219,86,-4,8133,-3,1,-1
220,86,-4,8133,-3,1,-1
221,86,-4,8133,-3,1,-1
222,86,-4,8133,-3,1,-1
223,86,-4,8133,-3,1,-1
224,86,-4,8133,-3,1,-1
225,86,-4,8133,-3,1,-1
226,86,-4,8133,-3,1,-1
227,86,-4,8133,-3,1,-1
228,86,-4,8133,-3,1,-1
229,86,-4,8133,-3,1,-1
230,86,-4,8133,-3,1,-1
231,86,-4,8133,-3,1,-1
232,86,-4,8133,-3,1,-1
233,86,-4,8133,-3,1,-1
234,86,-4,8133,-3,1,-1
235,86,-4,8133,-3,1,-1
236,86,-4,8133,-3,1,-1
237,86,-4,8133,-3,1,-1
238,86,-4,8133,-3,1,-1
239,86,-4,8133,-3,1,-1
240,86,-4,8133,-3,1,-1
241,86,-4,8133,-3,1,-1
242,86,-4,8133,-3,1,-1
243,86,-4,8133,-3,1,-1
244,86,-4,8133,-3,1,-1
245,86,-4,8133,-3,1,-1
246,86,-4,8133,-3,1,-1
247,86,-4,8133,-3,1,-1
248,86,-4,8133,-3,1,-1
249,86,-4,8133,-3,1,-1
250,86,-4,8133,-3,1,-1
251,86,-4,8133,-3,1,-1
252,86,-4,8133,-3,1,-1
253,86,-4,8133,-3,1,-1
254,86,-4,8133,-3,1,-1
255,86,-4,8133,-3,1,-1
256,86,-4,8133,-3,1,-1
257,86,-4,8133,-3,1,-1
258,86,-4,8133,-3,1,-1
259,86,-4,8133,-3,1,-1
260,86,-4,8133,-3,1,-1
261,86,-4,8133,-3,1,-1
262,86,-4,8133,-3,1,-1
263,86,-4,8133,-3,1,-1
264,86,-4,8133,-3,1,-1
265,86,-4,8133,-3,1,-1
266,86,10,8139,-5,-2,-4
267,86,10,8139,-5,-2,-4
268,86,10,8139,-5,-2,-4
269,86,10,8139,-5,-2,-4
270,86,10,8139,-5,-2,-4
271,86,10,8139,-5,-2,-4
272,86,10,8139,-5,-2,-4
273,86,10,8139,-5,-2,-4
274,86,10,8139,-5,-2,-4
275,86,10,8139,-5,-2,-4
276,86,10,8139,-5,-2,-4
277,86,10,8139,-5,-2,-4
278,86,10,8139,-5,-2,-4
279,86,10,8139,-5,-2,-4
280,86,10,8139,-5,-2,-4
281,86,10,8139,-5,-2,-4
282,86,10,8139,-5,-2,-4
283,86,10,8139,-5,-2,-4
284,86,10,8139,-5,-2,-4
285,86,10,8139,-5,-2,-4
286,86,10,8139,-5,-2,-4
287,86,10,8139,-5,-2,-4
288,86,10,8139,-5,-2,-4
289,86,10,8139,-5,-2,-4
290,86,10,8139,-5,-2,-4
291,86,10,8139,-5,-2,-4
292,86,10,8139,-5,-2,-4
293,86,10,8139,-5,-2,-4
294,86,10,8139,-5,-2,-4
295,86,10,8139,-5,-2,-4
296,86,10,8139,-5,-2,-4
297,86,10,8139,-5,-2,-4
298,86,10,8139,-5,-2,-4
299,86,10,8139,-5,-2,-4
300,86,10,8139,-5,-2,-4
301,86,10,8139,-5,-2,-4
302,86,10,8139,-5,-2,-4
303,86,10,8139,-5,-2,-4
304,86,10,8139,-5,-2,-4
305,86,10,8139,-5,-2,-4
306,86,10,8139,-5,-2,-4
307,86,10,8139,-5,-2,-4
308,86,10,8139,-5,-2,-4
309,86,10,8139,-5,-2,-4
310,86,10,8139,-5,-2,-4
311,86,10,8139,-5,-2,-4
312,86,10,8139,-5,-2,-4
313,86,10,8139,-5,-2,-4
314,86,10,8139,-5,-2,-4
315,86,10,8139,-5,-2,-4
316,86,10,8139,-5,-2,-4
317,86,10,8139,-5,-2,-4
318,86,10,8139,-5,-2,-4
319,86,10,8139,-5,-2,-4
320,86,10,8139,-5,-2,-4
321,86,10,8139,-5,-2,-4
322,86,10,8139,-5,-2,-4
323,86,10,8139,-5,-2,-4
324,86,10,8139,-5,-2,-4
325,86,10,8139,-5,-2,-4
326,86,10,8139,-5,-2,-4
327,86,10,8139,-5,-2,-4
328,86,10,8139,-5,-2,-4
329,86,10,8139,-5,-2,-4
330,86,10,8139,-5,-2,-4
331,86,10,8139,-5,-2,-4
332,86,10,8139,-5,-2,-4
333,86,28,8163,-4,-1,-3
334,94,28,8163,-4,-1,-3
335,94,28,8163,-4,-1,-3
336,94,28,8163,-4,-1,-3
337,94,28,8163,-4,-1,-3
338,94,28,8163,-4,-1,-3
339,94,28,8163,-4,-1,-3
340,94,28,8163,-4,-1,-3
341,94,28,8163,-4,-1,-3
342,94,28,8163,-4,-1,-3
343,94,28,8163,-4,-1,-3
344,94,28,8163,-4,-1,-3
345,94,28,8163,-4,-1,-3
346,94,28,8163,-4,-1,-3
347,94,28,8163,-4,-1,-3
348,94,28,8163,-4,-1,-3
349,94,28,8163,-4,-1,-3
350,94,28,8163,-4,-1,-3
351,94,28,8163,-4,-1,-3
352,94,28,8163,-4,-1,-3
353,94,28,8163,-4,-1,-3
354,94,28,8163,-4,-1,-3
355,94,28,8163,-4,-1,-3
356,94,28,8163,-4,-1,-3
357,94,28,8163,-4,-1,-3
358,94,28,8163,-4,-1,-3
359,94,28,8163,-4,-1,-3
360,94,28,8163,-4,-1,-3
361,94,28,8163,-4,-1,-3
362,94,28,8163,-4,-1,-3
363,94,28,8163,-4,-1,-3
364,94,28,8163,-4,-1,-3
365,94,28,8163,-4,-1,-3
366,94,28,8163,-4,-1,-3
367,94,28,8163,-4,-1,-3
368,94,28,8163,-4,-1,-3
369,94,28,8163,-4,-1,-3
370,94,28,8163,-4,-1,-3
371,94,28,8163,-4,-1,-3
372,94,28,8163,-4,-1,-3
373,94,28,8163,-4,-1,-3
374,94,28,8163,-4,-1,-3
375,94,28,8163,-4,-1,-3
376,94,28,8163,-4,-1,-3
377,94,28,8163,-4,-1,-3
378,94,28,8163,-4,-1,-3
379,94,28,8163,-4,-1,-3
380,94,28,8163,-4,-1,-3
381,94,28,8163,-4,-1,-3
382,94,28,8163,-4,-1,-3
383,94,28,8163,-4,-1,-3
384,94,28,8163,-4,-1,-3
385,94,28,8163,-4,-1,-3
386,94,28,8163,-4,-1,-3
387,94,28,8163,-4,-1,-3
388,94,28,8163,-4,-1,-3
389,94,28,8163,-4,-1,-3
390,94,28,8163,-4,-1,-3
391,94,28,8163,-4,-1,-3
392,94,28,8163,-4,-1,-3
393,94,28,8163,-4,-1,-3
394,94,28,8163,-4,-1,-3
395,94,28,8163,-4,-1,-3
396,94,28,8163,-4,-1,-3
397,94,28,8163,-4,-1,-3
398,94,28,8163,-4,-2,-2
399,114,32,8049,-1,-2,-2
400,114,32,8049,-1,-2,-2
401,114,32,8049,-1,-2,-2
402,114,32,8049,-1,-2,-2
403,114,32,8049,-1,-2,-2
404,114,32,8049,-1,-2,-2
405,114,32,8049,-1,-2,-2
406,114,32,8049,-1,-2,-2
407,114,32,8049,-1,-2,-2
408,114,32,8049,-1,-2,-2
409,114,32,8049,-1,-2,-2
410,114,32,8049,-1,-2,-2
411,114,32,8049,-1,-2,-2
412,114,32,8049,-1,-2,-2
413,114,32,8049,-1,-2,-2
414,114,32,8049,-1,-2,-2
415,114,32,8049,-1,-2,-2
416,114,32,8049,-1,-2,-2
417,114,32,8049,-1,-2,-2
418,114,32,8049,-1,-2,-2
419,114,32,8049,-1,-2,-2
420,114,32,8049,-1,-2,-2
421,114,32,8049,-1,-2,-2
422,114,32,8049,-1,-2,-2
423,114,32,8049,-1,-2,-2
424,114,32,8049,-1,-2,-2
425,114,32,8049,-1,-2,-2
426,114,32,8049,-1,-2,-2
427,114,32,8049,-1,-2,-2
428,114,32,8049,-1,-2,-2
429,114,32,8049,-1,-2,-2
430,114,32,8049,-1,-2,-2
431,114,32,8049,-1,-2,-2
432,114,32,8049,-1,-2,-2
433,114,32,8049,-1,-2,-2
434,114,32,8049,-1,-2,-2
435,114,32,8049,-1,-2,-2
436,114,32,8049,-1,-2,-2
437,114,32,8049,-1,-2,-2
438,114,32,8049,-1,-2,-2
439,114,32,8049,-1,-2,-2
440,114,32,8049,-1,-2,-2
441,114,32,8049,-1,-2,-2
442,114,32,8049,-1,-2,-2
443,114,32,8049,-1,-2,-2
444,114,32,8049,-1,-2,-2
445,114,32,8049,-1,-2,-2
446,114,32,8049,-1,-2,-2
447,114,32,8049,-1,-2,-2
448,114,32,8049,-1,-2,-2
449,114,32,8049,-1,-2,-2
450,114,32,8049,-1,-2,-2
451,114,32,8049,-1,-2,-2
452,114,32,8049,-1,-2,-2
453,114,32,8049,-1,-2,-2
454,114,32,8049,-1,-2,-2
455,114,32,8049,-1,-2,-2
456,114,32,8049,-1,-2,-2
457,114,32,8049,-1,-2,-2
458,114,32,8049,-1,-2,-2
459,114,32,8049,-1,-2,-2
460,114,32,8049,-1,-2,-2
461,114,32,8049,-1,-2,-2
462,114,32,8049,-1,-2,-2
463,114,32,8049,-1,-2,-2
464,114,32,8049,-1,-2,-2
465,114,32,8049,-1,-2,-2
466,84,54,8179,-4,-2,-3
467,84,54,8179,-4,-2,-3
468,84,54,8179,-4,-2,-3
469,84,54,8179,-4,-2,-3
470,84,54,8179,-4,-2,-3
471,84,54,8179,-4,-2,-3
472,84,54,8179,-4,-2,-3
473,84,54,8179,-4,-2,-3
474,106,30,8203,-4,-1,-2
475,106,30,8203,-4,-1,-2
476,106,30,8203,-4,-1,-2
477,106,30,8203,-4,-1,-2
478,106,30,8203,-4,-1,-2
479,106,30,8203,-4,-1,-2
480,106,30,8203,-4,-1,-2
481,106,30,8203,-4,-1,-2
482,106,30,8203,-4,-1,-2
483,106,30,8203,-4,-1,-2
484,106,30,8203,-4,-1,-2
485,106,30,8203,-4,-1,-2
486,106,30,8203,-4,-1,-2
487,106,30,8203,-4,-1,-2
488,106,30,8203,-4,-1,-2
489,106,30,8203,-4,-1,-2
490,106,30,8203,-4,-1,-2
491,106,30,8203,-4,-1,-2
492,106,30,8203,-4,-1,-2
493,106,30,8203,-4,-1,-2
494,106,30,8203,-4,-1,-2
495,106,30,8203,-4,-1,-2
496,106,30,8203,-4,-1,-2
497,106,30,8203,-4,-1,-2
498,106,30,8203,-4,-1,-2
499,106,30,8203,-4,-1,-2
500,106,30,8203,-4,-1,-2
501,106,30,8203,-4,-1,-2
502,106,30,8203,-4,-1,-2
503,106,30,8203,-4,-1,-2
504,106,30,8203,-4,-1,-2
505,106,30,8203,-4,-1,-2
506,106,30,8203,-4,-1,-2
507,106,30,8203,-4,-1,-2
508,106,30,8203,-4,-1,-2
509,106,30,8203,-4,-1,-2
510,106,30,8203,-4,-1,-2
511,62,8,8101,-2,1,-1
512,62,8,8101,-2,1,-1
513,62,8,8101,-2,1,-1
514,62,8,8101,-2,1,-1
515,62,8,8101,-2,1,-1
516,62,8,8101,-2,1,-1
517,62,8,8101,-2,1,-1
518,62,8,8101,-2,1,-1
519,62,8,8101,-2,1,-1
520,62,8,8101,-2,1,-1
521,62,8,8101,-2,1,-1
522,62,8,8101,-2,1,-1
523,62,8,8101,-2,1,-1
524,62,8,8101,-2,1,-1
525,62,8,8101,-2,1,-1
526,62,8,8101,-2,1,-1
527,62,8,8101,-2,1,-1
528,62,8,8101,-2,1,-1
529,62,8,8101,-2,1,-1
530,62,8,8101,-2,1,-1
531,62,8,8101,-2,1,-1
532,62,8,8101,-2,1,-1
533,62,8,8101,-2,1,-1
534,62,8,8101,-2,1,-1
535,62,8,8101,-2,1,-1
536,62,8,8101,-2,1,-1
537,62,8,8101,-2,1,-1
538,62,8,8101,-2,1,-1
539,62,8,8101,-2,1,-1
540,62,8,8101,-2,1,-1
541,62,8,8101,-2,1,-1
542,62,8,8101,-2,1,-1
543,62,8,8101,-2,1,-1
544,62,8,8101,-2,1,-1
545,62,8,8101,-2,1,-1
546,62,8,8101,-2,1,-1
547,62,8,8101,-2,1,-1
548,62,8,8101,-2,1,-1
549,62,8,8101,-2,1,-1
550,62,8,8101,-2,1,-1
551,62,8,8101,-2,1,-1
552,62,8,8101,-2,1,-1
553,62,8,8101,-2,1,-1
554,62,8,8101,-2,1,-1
555,62,8,8101,-2,1,-1
556,62,8,8101,-2,1,-1
557,62,8,8101,-2,1,-1
558,62,8,8101,-2,1,-1
559,62,8,8101,-2,1,-1
560,62,8,8101,-2,1,-1
561,62,8,8101,-2,1,-1
562,62,8,8101,-2,1,-1
563,62,8,8101,-2,1,-1
564,62,8,8101,-2,1,-1
565,62,8,8101,-2,1,-1
566,62,8,8101,-2,1,-1
567,62,8,8101,-2,1,-1
568,62,8,8101,-2,1,-1
569,62,8,8101,-2,1,-1
570,62,8,8101,-2,1,-1
571,62,8,8101,-2,1,-1
572,62,8,8101,-2,1,-1
573,62,8,8101,-2,1,-1
574,62,8,8101,-2,1,-1
575,62,8,8101,-2,1,-1
576,62,8,8101,-2,1,-1
577,62,8,8101,-2,1,-1
578,62,8,8117,-3,1,-4
579,76,-14,8117,-3,1,-4
580,76,-14,8117,-3,1,-4
581,76,-14,8117,-3,1,-4
582,76,-14,8117,-3,1,-4
583,76,-14,8117,-3,1,-4
584,76,-14,8117,-3,1,-4
585,76,-14,8117,-3,1,-4
586,76,-14,8117,-3,1,-4
587,76,-14,8117,-3,1,-4
588,76,-14,8117,-3,1,-4
589,76,-14,8117,-3,1,-4
590,76,-14,8117,-3,1,-4
591,76,-14,8117,-3,1,-4
592,76,-14,8117,-3,1,-4
593,76,-14,8117,-3,1,-4
594,76,-14,8117,-3,1,-4
595,76,-14,8117,-3,1,-4
596,76,-14,8117,-3,1,-4
597,76,-14,8117,-3,1,-4
598,76,-14,8117,-3,1,-4
599,76,-14,8117,-3,1,-4
600,76,-14,8117,-3,1,-4
601,76,-14,8117,-3,1,-4
602,76,-14,8117,-3,1,-4
603,76,-14,8117,-3,1,-4
604,76,-14,8117,-3,1,-4
605,76,-14,8117,-3,1,-4
606,76,-14,8117,-3,1,-4
607,76,-14,8117,-3,1,-4
608,76,-14,8117,-3,1,-4
609,76,-14,8117,-3,1,-4
610,76,-14,8117,-3,1,-4
611,76,-14,8117,-3,1,-4
612,76,-14,8117,-3,1,-4
613,76,-14,8117,-3,1,-4
614,76,-14,8117,-3,1,-4
615,76,-14,8117,-3,1,-4
616,76,-14,8117,-3,1,-4
617,76,-14,8117,-3,1,-4
618,76,-14,8117,-3,1,-4
619,76,-14,8117,-3,1,-4
620,76,-14,8117,-3,1,-4
621,76,-14,8117,-3,1,-4
622,76,-14,8117,-3,1,-4
623,76,-14,8117,-3,1,-4
624,76,-14,8117,-3,1,-4
625,76,-14,8117,-3,1,-4
626,76,-14,8117,-3,1,-4
627,76,-14,8117,-3,1,-4
628,76,-14,8117,-3,1,-4
629,76,-14,8117,-3,1,-4
630,76,-14,8117,-3,1,-4
631,76,-14,8117,-3,1,-4
632,76,-14,8117,-3,1,-4
633,76,-14,8117,-3,1,-4
634,76,-14,8117,-3,1,-4
635,76,-14,8117,-3,1,-4
636,76,-14,8117,-3,1,-4
637,76,-14,8117,-3,1,-4
638,76,-14,8117,-3,1,-4
639,76,-14,8117,-3,1,-4
640,76,-14,8117,-3,1,-4
641,76,-14,8117,-3,1,-4
642,76,-14,8117,-3,1,-4
643,76,-14,8117,-3,1,-4
644,76,-14,8117,-3,1,-4
645,76,-14,8117,-3,0,-2
646,74,-4,8129,-4,0,-2
647,74,-4,8129,-4,0,-2
648,74,-4,8129,-4,0,-2
649,74,-4,8129,-4,0,-2
650,74,-4,8129,-4,0,-2
651,74,-4,8129,-4,0,-2
652,74,-4,8129,-4,0,-2
653,74,-4,8129,-4,0,-2
654,74,-4,8129,-4,0,-2
655,74,-4,8129,-4,0,-2
656,74,-4,8129,-4,0,-2
657,74,-4,8129,-4,0,-2
658,74,-4,8129,-4,0,-2
659,74,-4,8129,-4,0,-2
660,74,-4,8129,-4,0,-2
661,74,-4,8129,-4,0,-2
662,74,-4,8129,-4,0,-2
663,74,-4,8129,-4,0,-2
664,74,-4,8129,-4,0,-2
665,74,-4,8129,-4,0,-2
666,74,-4,8129,-4,0,-2
667,74,-4,8129,-4,0,-2
668,74,-4,8129,-4,0,-2
669,74,-4,8129,-4,0,-2
670,74,-4,8129,-4,0,-2
671,74,-4,8129,-4,0,-2
672,74,-4,8129,-4,0,-2
673,74,-4,8129,-4,0,-2
674,74,-4,8129,-4,0,-2
675,74,-4,8129,-4,0,-2
676,74,-4,8129,-4,0,-2
677,74,-4,8129,-4,0,-2
678,74,-4,8129,-4,0,-2
679,74,-4,8129,-4,0,-2
680,74,-4,8129,-4,0,-2
681,74,-4,8129,-4,0,-2
682,74,-4,8129,-4,0,-2
683,74,-4,8129,-4,0,-2
684,74,-4,8129,-4,0,-2
685,74,-4,8129,-4,0,-2
686,74,-4,8129,-4,0,-2
687,74,-4,8129,-4,0,-2
688,74,-4,8129,-4,0,-2
689,74,-4,8129,-4,0,-2
690,74,-4,8129,-4,0,-2
691,74,-4,8129,-4,0,-2
692,74,-4,8129,-4,0,-2
693,74,-4,8129,-4,0,-2
694,74,-4,8129,-4,0,-2
695,74,-4,8129,-4,0,-2
696,74,-4,8129,-4,0,-2
697,74,-4,8129,-4,0,-2
698,74,-4,8129,-4,0,-2
699,74,-4,8129,-4,0,-2
700,74,-4,8129,-4,0,-2
701,74,-4,8129,-4,0,-2
702,74,-4,8129,-4,0,-2
703,74,-4,8129,-4,0,-2
704,74,-4,8129,-4,0,-2
705,74,-4,8129,-4,0,-2
706,74,-4,8129,-4,0,-2
707,74,-4,8129,-4,0,-2
708,74,-4,8129,-4,0,-2
709,74,-4,8129,-4,0,-2
710,74,-4,8129,-4,0,-2
711,74,-4,8129,-4,0,-2
712,74,-4,8129,-4,0,-2
713,76,-2,8093,-2,0,-2
714,76,-2,8093,-2,0,-2
715,76,-2,8093,-2,0,-2
716,76,-2,8093,-2,0,-2
717,76,-2,8093,-2,0,-2
718,76,-2,8093,-2,0,-2
719,76,-2,8093,-2,0,-2
720,76,-2,8093,-2,0,-2
721,76,-2,8093,-2,0,-2
722,76,-2,8093,-2,0,-2
723,76,-2,8093,-2,0,-2
724,76,-2,8093,-2,0,-2
725,76,-2,8093,-2,0,-2
726,76,-2,8093,-2,0,-2
727,76,-2,8093,-2,0,-2
728,76,-2,8093,-2,0,-2
729,76,-2,8093,-2,0,-2
730,76,-2,8093,-2,0,-2
731,76,-2,8093,-2,0,-2
732,76,-2,8093,-2,0,-2
733,76,-2,8093,-2,0,-2
734,76,-2,8093,-2,0,-2
735,76,-2,8093,-2,0,-2
736,76,-2,8093,-2,0,-2
737,76,-2,8093,-2,0,-2
738,76,-2,8093,-2,0,-2
739,76,-2,8093,-2,0,-2
740,76,-2,8093,-2,0,-2
741,76,-2,8093,-2,0,-2
742,76,-2,8093,-2,0,-2
743,76,-2,8093,-2,0,-2
744,76,-2,8093,-2,0,-2
745,76,-2,8093,-2,0,-2
746,76,-2,8093,-2,0,-2
747,76,-2,8093,-2,0,-2
748,76,-2,8093,-2,0,-2
749,76,-2,8093,-2,0,-2
750,76,-2,8093,-2,0,-2
751,76,-2,8093,-2,0,-2
752,76,-2,8093,-2,0,-2
753,76,-2,8093,-2,0,-2
754,76,-2,8093,-2,0,-2
755,76,-2,8093,-2,0,-2
756,76,-2,8093,-2,0,-2
757,76,-2,8093,-2,0,-2
758,76,-2,8093,-2,0,-2
759,76,-2,8093,-2,0,-2
760,76,-2,8093,-2,0,-2
761,76,-2,8093,-2,0,-2
762,76,-2,8093,-2,0,-2
763,76,-2,8093,-2,0,-2
764,76,-2,8093,-2,0,-2
765,76,-2,8093,-2,0,-2
766,76,-2,8093,-2,0,-2
767,76,-2,8093,-2,0,-2
768,76,-2,8093,-2,0,-2
769,76,-2,8093,-2,0,-2
770,76,-2,8093,-2,0,-2
771,76,-2,8093,-2,0,-2
772,76,-2,8093,-2,0,-2
773,76,-2,8093,-2,0,-2
774,76,-2,8093,-2,0,-2
775,76,-2,8093,-2,0,-2
776,76,-2,8093,-2,0,-2
777,76,-2,8093,-2,0,-2
778,76,-2,8093,-2,0,-2
