Frame,AX,AY,AZ,GX,GY,GZ
100,-8,13,8226,0,2,0
101,-8,13,8226,0,2,0
102,-8,13,8226,0,2,0
103,-8,13,8226,0,2,0
104,-16,-3,8178,0,4,-2
105,-16,-3,8178,0,4,-2
106,-16,-3,8178,0,4,-2
107,-16,-3,8178,0,4,-2
108,-16,-3,8178,0,4,-2
109,-16,-3,8178,0,4,-2
110,-16,-3,8178,0,4,-2
111,-16,-3,8178,0,4,-3
112,-14,9,8188,-2,-1,-3
113,-14,9,8188,-2,-1,-3
114,-14,9,8188,-2,-1,-3
115,-14,9,8188,-2,-1,-3
116,-14,9,8188,-2,-1,-3
117,-14,9,8188,-2,-1,-3
118,-14,9,8188,-2,-1,-3
119,-14,9,8188,-256,2,1
120,20,-21,8242,0,2,1
121,20,-21,8242,0,2,1
122,20,-21,8242,0,2,1
123,20,-21,8242,0,2,1
124,20,-21,8242,0,2,1
125,20,-21,8242,0,2,1
126,20,-21,8242,0,2,1
127,20,-21,8150,-3,-1,-1
128,-28,-13,8150,-3,-1,-1
129,-28,-13,8150,-3,-1,-1
130,-28,-13,8150,-3,-1,-1
131,-28,-13,8150,-3,-1,-1
132,-28,-13,8150,-3,-1,-1
133,-28,-13,8150,-3,-1,-1
134,-28,-13,8150,-3,-1,-1
135,-252,13,8138,0,2,3
136,4,13,8138,0,2,3
137,4,13,8138,0,2,3
138,4,13,8138,0,2,3
139,4,13,8138,0,2,3
140,4,13,8138,0,2,3
141,4,13,8138,0,2,3
142,4,13,8138,0,2,3
143,0,41,8182,-2,1,-1
144,0,41,8182,-2,1,-1
145,0,41,8182,-2,1,-1
146,0,41,8182,-2,1,-1
147,0,41,8182,-2,1,-1
148,0,41,8182,-2,1,-1
149,0,41,8182,-2,1,-1
150,0,41,8182,-2,1,-2
151,-24,7,8188,-5,1,-2
152,-24,7,8188,-5,1,-2
153,-24,7,8188,-5,1,-2
154,-24,7,8188,-5,1,-2
155,-24,7,8188,-5,1,-2
156,-24,7,8188,-5,1,-2
157,-24,7,8188,-5,1,-2
158,-24,7,7954,-2,-3,-3
159,-10,-5,8210,-2,-3,-3
160,-10,-5,8210,-2,-3,-3
161,-10,-5,8210,-2,-3,-3
162,-10,-5,8210,-2,-3,-3
163,-10,-5,8210,-2,-3,-3
164,-10,-5,8210,-2,-3,-3
165,-10,-5,8210,-2,-3,-3
166,-10,-15,8184,-3,1,-3
167,18,-15,8184,-3,1,-3
168,18,-15,8184,-3,1,-3
169,18,-15,8184,-3,1,-3
170,18,-15,8184,-3,1,-3
171,18,-15,8184,-3,1,-3
172,18,-15,8184,-3,1,-3
173,18,-15,8184,-3,1,-3
174,-10,-7,8198,-1,3,0
175,-10,-7,8198,-1,3,0
176,-10,-7,8198,-1,3,0
177,-10,-7,8198,-1,3,0
178,-10,-7,8198,-1,3,0
179,-10,-7,8198,-1,3,0
180,-10,-7,8198,-1,3,0
181,-10,-7,8198,-1,3,1
182,22,-3,8158,0,3,1
183,22,-3,8158,0,3,1
184,22,-3,8158,0,3,1
185,22,-3,8158,0,3,1
186,22,-3,8158,0,3,1
187,22,-3,8158,0,3,1
188,22,-3,8158,0,3,1
189,22,-3,8158,250,-2,0
190,4,11,8200,-6,-2,0
191,4,11,8200,-6,-2,0
192,4,11,8200,-6,-2,0
193,4,11,8200,-6,-2,0
194,4,11,8200,-6,-2,0
195,4,11,8200,-6,-2,0
196,4,11,8200,-6,-2,0
197,4,11,8166,-1,0,0
198,18,33,8166,-1,0,0
199,18,33,8166,-1,0,0
200,18,33,8166,-1,0,0
201,18,33,8166,-1,0,0
202,18,33,8166,-1,0,0
203,18,33,8166,-1,0,0
204,18,33,8166,-1,0,0
205,-8,-5,8202,-3,-4,1
206,-8,-5,8202,-3,-4,1
207,-8,-5,8202,-3,-4,1
208,-8,-5,8202,-3,-4,1
209,-8,-5,8202,-3,-4,1
210,-8,-5,8202,-3,-4,1
211,-8,-5,8202,-3,-4,1
212,-8,-5,8202,-3,-4,1
213,-4,-33,8198,-2,-1,0
214,-4,-33,8198,-2,-1,0
215,-4,-33,8198,-2,-1,0
216,-4,-33,8198,-2,-1,0
217,-4,-33,8198,-2,-1,0
218,-4,-33,8198,-2,-1,0
219,-4,-33,8198,-2,-1,0
220,-4,-33,8198,-2,0,-2
221,-32,15,8174,1,0,-2
222,-32,15,8174,1,0,-2
223,-32,15,8174,1,0,-2
224,-32,15,8174,1,0,-2
225,-32,15,8174,1,0,-2
226,-32,15,8174,1,0,-2
227,-32,15,8174,1,0,-2
228,-32,15,8158,-4,1,0
229,26,13,8158,-4,1,0
230,26,13,8158,-4,1,0
231,26,13,8158,-4,1,0
232,26,13,8158,-4,1,0
233,26,13,8158,-4,1,0
234,26,13,8158,-4,1,0
235,26,13,8158,-4,1,0
236,26,-39,8232,-4,-1,0
237,0,-39,8232,-4,-1,0
238,0,-39,8232,-4,-1,0
239,0,-39,8232,-4,-1,0
240,0,-39,8232,-4,-1,0
241,0,-39,8232,-4,-1,0
242,0,-39,8232,-4,-1,0
243,0,-39,8232,-4,-1,0
244,2,-21,8146,0,-1,2
245,2,-21,8146,0,-1,2
246,2,-21,8146,0,-1,2
247,2,-21,8146,0,-1,2
248,2,-21,8146,0,-1,2
249,2,-21,8146,0,-1,2
250,2,-21,8146,0,-1,2
251,2,-21,8146,0,-1,1
252,-22,-7,8142,-5,-1,1
253,-22,-7,8142,-5,-1,1
254,-22,-7,8142,-5,-1,1
255,-22,-7,8142,-5,-1,1
256,-22,-7,8142,-5,-1,1
257,-22,-7,8142,-5,-1,1
258,-22,-7,8142,-5,-1,1
259,-22,-7,8142,-1,0,5
260,-24,-21,8218,-1,0,5
261,-24,-21,8218,-1,0,5
262,-24,-21,8218,-1,0,5
263,-24,-21,8218,-1,0,5
264,-24,-21,8218,-1,0,5
265,-24,-21,8218,-1,0,5
266,-24,-21,8218,-1,0,5
267,-24,-245,8218,4,-1,0
268,-36,11,8218,4,-1,0
269,-36,11,8218,4,-1,0
270,-36,11,8218,4,-1,0
271,-36,11,8218,4,-1,0
272,-36,11,8218,4,-1,0
273,-36,11,8218,4,-1,0
274,-36,11,8218,4,-1,0
275,-8,-1,8206,0,2,3
276,-8,-1,8206,0,2,3
277,-8,-1,8206,0,2,3
278,-8,-1,8206,0,2,3
279,-8,-1,8206,0,2,3
280,-8,-1,8206,0,2,3
281,-8,-1,8206,0,2,3
282,-8,-1,8206,0,2,0
283,-16,17,8218,1,1,0
284,-16,17,8218,1,1,0
285,-16,17,8218,1,1,0
286,-16,17,8218,1,1,0
287,-16,17,8218,1,1,0
288,-16,17,8218,1,1,0
289,-16,17,8218,1,1,0
290,-16,17,8218,1,-1,-1
291,-24,-7,8158,1,-1,-1
292,-24,-7,8158,1,-1,-1
293,-24,-7,8158,1,-1,-1
294,-24,-7,8158,1,-1,-1
295,-24,-7,8158,1,-1,-1
296,-24,-7,8158,1,-1,-1
297,-24,-7,8166,-2,-2,2
298,20,-21,8166,-2,-2,2
299,20,-21,8166,-2,-2,2
300,20,-21,8166,-2,-2,2
301,20,-21,8166,-2,-2,2
302,20,-21,8166,-2,-2,2
303,20,-21,8166,-2,-2,2
304,20,-21,8166,-2,-2,2
305,20,13,8156,-1,-2,-1
306,20,13,8156,-1,-2,-1
307,20,13,8156,-1,-2,-1
308,20,13,8156,-1,-2,-1
309,20,13,8156,-1,-2,-1
310,20,13,8156,-1,-2,-1
311,20,13,8156,-1,-2,-1
312,20,13,8156,-1,-2,-1
313,0,5,8214,0,2,-2
314,0,5,8214,0,2,-2
315,0,5,8214,0,2,-2
316,0,5,8214,0,2,-2
317,0,5,8214,0,2,-2
318,0,5,8214,0,2,-2
319,0,5,8214,0,2,-2
320,0,5,8214,0,0,2
321,28,-1,8170,-2,0,2
322,28,-1,8170,-2,0,2
323,28,-1,8170,-2,0,2
324,28,-1,8170,-2,0,2
325,28,-1,8170,-2,0,2
326,28,-1,8170,-2,0,2
327,28,-1,8170,-2,-3,1
328,-26,-11,8204,-2,-3,1
329,-26,-11,8204,-2,-3,1
330,-26,-11,8204,-2,-3,1
331,-26,-11,8204,-2,-3,1
332,-26,-11,8204,-2,-3,1
333,-26,-11,8204,-2,-3,1
334,-26,-11,8204,-2,-3,1
335,-26,-19,8184,1,-2,0
336,4,-19,8184,1,-2,0
337,4,-19,8184,1,-2,0
338,4,-19,8184,1,-2,0
339,4,-19,8184,1,-2,0
340,4,-19,8184,1,-2,0
341,4,-19,8184,1,-2,0
342,4,-19,8184,1,-2,0
343,14,-25,8210,-3,1,0
344,14,-25,8210,-3,1,0
345,14,-25,8210,-3,1,0
346,14,-25,8210,-3,1,0
347,14,-25,8210,-3,1,0
348,14,-25,8210,-3,1,0
349,14,-25,8210,-3,1,0
350,14,-25,8210,-3,1,2
351,4,-11,8112,-2,3,2
352,4,-11,8112,-2,3,2
353,4,-11,8112,-2,3,2
354,4,-11,8112,-2,3,2
355,4,-11,8112,-2,3,2
356,4,-11,8112,-2,3,2
357,4,-11,8112,-2,3,2
358,4,-11,8112,-2,0,0
359,-8,7,8196,-2,0,0
360,-8,7,8196,-2,0,0
361,-8,7,8196,-2,0,0
362,-8,7,8196,-2,0,0
363,-8,7,8196,-2,0,0
364,-8,7,8196,-2,0,0
365,-8,7,8196,-2,0,0
366,-8,7,8190,1,2,1
367,-12,-25,8190,1,2,1
368,-12,-25,8190,1,2,1
369,-12,-25,8190,1,2,1
370,-12,-25,8190,1,2,1
371,-12,-25,8190,1,2,1
372,-12,-25,8190,1,2,1
373,-12,-25,8190,1,2,1
374,-8,-1,8164,-2,1,0
375,-8,-1,8164,-2,1,0
376,-8,-1,8164,-2,1,0
377,-8,-1,8164,-2,1,0
378,-8,-1,8164,-2,1,0
379,-8,-1,8164,-2,1,0
380,-8,-1,8164,-2,1,0
381,-8,-1,8164,-2,1,0
382,50,13,8226,0,-4,1
383,50,13,8226,0,-4,1
384,50,13,8226,0,-4,1
385,50,13,8226,0,-4,1
386,50,13,8226,0,-4,1
387,50,13,8226,0,-4,1
388,50,13,8226,0,-4,1
389,50,13,8226,0,-1,1
390,8,-19,8184,0,-1,1
391,8,-19,8184,0,-1,1
392,8,-19,8184,0,-1,1
393,8,-19,8184,0,-1,1
394,8,-19,8184,0,-1,1
395,8,-19,8184,0,-1,1
396,8,-19,8184,0,-1,1
397,8,-19,8174,1,-1,-1
398,-30,-13,8174,1,-1,-1
399,-30,-13,8174,1,-1,-1
400,-30,-13,8174,1,-1,-1
401,-30,-13,8174,1,-1,-1
402,-30,-13,8174,1,-1,-1
403,-30,-13,8174,1,-1,-1
404,-30,-13,8174,1,-1,-1
405,-30,-41,8224,1,-2,0
406,-24,-41,8224,1,-2,0
407,-24,-41,8224,1,-2,0
408,-24,-41,8224,1,-2,0
409,-24,-41,8224,1,-2,0
410,-24,-41,8224,1,-2,0
411,-24,-41,8224,1,-2,0
412,-24,-41,8224,1,-2,0
413,-8,-39,8198,-2,-2,0
414,-8,-39,8198,-2,-2,0
415,-8,-39,8198,-2,-2,0
416,-8,-39,8198,-2,-2,0
417,-8,-39,8198,-2,-2,0
418,-8,-39,8198,-2,-2,0
419,-8,-39,8198,-2,-2,0
420,-8,-39,8198,-2,-2,0
421,-20,19,8180,-1,3,0
422,-20,19,8180,-1,3,0
423,-20,19,8180,-1,3,0
424,-20,19,8180,-1,3,0
425,-20,19,8180,-1,3,0
426,-20,19,8180,-1,3,0
427,-20,19,8180,-1,3,0
428,-20,19,8180,-4,4,-2
429,2,-25,8168,-4,2,2
430,2,-25,8168,-4,2,2
431,2,-25,8168,-4,2,2
432,2,-25,8168,-4,2,2
433,2,-25,8168,-4,2,2
434,2,-25,8168,-4,2,2
435,6,1,8170,-6,0,-1
436,6,1,8170,-6,0,-1
437,6,1,8170,-6,0,-1
438,6,1,8170,-6,0,-1
439,6,1,8170,-6,0,-1
440,6,1,8170,-6,0,-1
441,6,1,8170,-6,0,-1
442,6,1,8170,-6,1,-2
443,-8,-15,8188,-1,1,-2
444,-8,-15,8188,-1,1,-2
445,-8,-15,8188,-1,1,-2
446,-8,-15,8188,-1,1,-2
447,-8,-15,8188,-1,1,-2
448,-8,-15,8188,-1,1,-2
449,-8,-15,8188,-1,1,-2
450,-8,-15,8188,1,1,1
451,14,-11,8216,1,1,1
452,14,-11,8216,1,1,1
453,14,-11,8216,1,1,1
454,14,-11,8216,1,1,1
455,14,-11,8216,1,1,1
456,14,-11,8216,1,1,1
457,14,-11,8216,1,1,1
458,14,5,8146,-2,0,-2
459,-32,5,8146,-2,0,-2
460,-32,5,8146,-2,0,-2
461,-32,5,8146,-2,0,-2
462,-32,5,8146,-2,0,-2
463,-32,5,8146,-2,0,-2
464,-32,5,8146,-2,0,-2
465,-32,5,8146,-2,0,-2
466,-32,-29,8186,-2,4,2
467,-32,-29,8186,-2,4,2
468,-32,-29,8186,-2,4,2
469,-32,-29,8186,-2,4,2
470,-32,-29,8186,-2,4,2
471,-32,-29,8186,-2,4,2
472,-32,-29,8186,-2,4,2
473,-32,-29,8186,-2,4,0
474,-28,5,8196,-1,0,0
475,-28,5,8196,-1,0,0
476,-28,5,8196,-1,0,0
477,-28,5,8196,-1,0,0
478,-28,5,8196,-1,0,0
479,-28,5,8196,-1,0,0
480,-28,5,8196,-1,0,0
481,-28,5,8196,-255,3,0
482,2,-27,8146,1,3,0
483,2,-27,8146,1,3,0
484,2,-27,8146,1,3,0
485,2,-27,8146,1,3,0
486,2,-27,8146,1,3,0
487,2,-27,8146,1,3,0
488,2,-27,8146,1,3,0
489,2,-27,8190,0,0,1
490,4,-11,8190,0,0,1
491,4,-11,8190,0,0,1
492,4,-11,8190,0,0,1
493,4,-11,8190,0,0,1
494,4,-11,8190,0,0,1
495,4,-11,8190,0,0,1
496,4,-11,8190,0,0,1
497,-32,-7,8208,-5,1,-1
498,-32,-7,8208,-5,1,-1
499,-32,-7,8208,-5,1,-1
500,-32,-7,8208,-5,1,-1
501,-32,-7,8208,-5,1,-1
502,-32,-7,8208,-5,1,-1
503,-32,-7,8208,-5,1,-1
504,-32,-7,8208,-5,1,-1
505,-12,-3,8180,-6,1,-1
506,-12,-3,8180,-6,1,-1
507,-12,-3,8180,-6,1,-1
508,-12,-3,8180,-6,1,-1
509,-12,-3,8180,-6,1,-1
510,-12,-3,8180,-6,1,-1
511,-12,-3,8180,-6,1,-1
512,-12,-3,8180,-6,0,-1
513,-16,-39,8218,-2,0,-1
514,-16,-39,8218,-2,0,-1
515,-16,-39,8218,-2,0,-1
516,-16,-39,8218,-2,0,-1
517,-16,-39,8218,-2,0,-1
518,-16,-39,8218,-2,0,-1
519,-16,-39,8218,-2,0,-1
520,-16,-39,8412,0,3,4
521,0,-29,8156,0,3,4
522,0,-29,8156,0,3,4
523,0,-29,8156,0,3,4
524,0,-29,8156,0,3,4
525,0,-29,8156,0,3,4
526,0,-29,8156,0,3,4
527,0,-29,8156,0,3,4
528,0,-9,8184,0,4,0
529,22,-9,8184,0,4,0
530,22,-9,8184,0,4,0
531,22,-9,8184,0,4,0
532,22,-9,8184,0,4,0
533,22,-9,8184,0,4,0
534,22,-9,8184,0,4,0
535,22,-9,8184,0,4,0
536,-14,13,8150,-5,1,1
537,-14,13,8150,-5,1,1
538,-14,13,8150,-5,1,1
539,-14,13,8150,-5,1,1
540,-14,13,8150,-5,1,1
541,-14,13,8150,-5,1,1
542,-14,13,8150,-5,1,1
543,-14,13,8150,-5,1,1
544,0,-13,8214,-4,0,1
545,0,-13,8214,-4,0,1
546,0,-13,8214,-4,0,1
547,0,-13,8214,-4,0,1
548,0,-13,8214,-4,0,1
549,0,-13,8214,-4,0,1
550,0,-13,8214,-4,0,1
551,0,-13,8214,-2,2,0
552,-8,-11,8190,-2,2,0
553,-8,-11,8190,-2,2,0
554,-8,-11,8190,-2,2,0
555,-8,-11,8190,-2,2,0
556,-8,-11,8190,-2,2,0
557,-8,-11,8190,-2,2,0
558,-8,-11,8190,-2,2,0
559,-8,-225,8168,1,1,1
560,14,31,8168,1,1,1
561,14,31,8168,1,1,1
562,14,31,8168,1,1,1
563,14,31,8168,1,1,1
564,14,31,8168,1,1,1
565,14,31,8168,1,1,1
566,14,31,8168,1,1,1
567,-14,-33,8206,-1,4,2
568,-14,-33,8206,-1,4,2
569,-14,-33,8206,-1,4,2
570,-14,-33,8206,-1,4,2
571,-14,-33,8206,-1,4,2
572,-14,-33,8206,-1,4,2
573,-14,-33,8206,-1,4,2
574,-14,-33,8206,-1,4,2
575,10,-21,8148,-2,-1,2
576,10,-21,8148,-2,-1,2
577,10,-21,8148,-2,-1,2
578,10,-21,8148,-2,-1,2
579,10,-21,8148,-2,-1,2
580,10,-21,8148,-2,-1,2
581,10,-21,8148,-2,-1,2
582,10,-21,8148,-2,0,-2
583,22,-13,8206,-2,0,-2
584,22,-13,8206,-2,0,-2
585,22,-13,8206,-2,0,-2
586,22,-13,8206,-2,0,-2
587,22,-13,8206,-2,0,-2
588,22,-13,8206,-2,0,-2
589,22,-13,8206,-2,0,-2
590,22,-13,8426,2,1,1
591,-28,-1,8170,2,1,1
592,-28,-1,8170,2,1,1
593,-28,-1,8170,2,1,1
594,-28,-1,8170,2,1,1
595,-28,-1,8170,2,1,1
596,-28,-1,8170,2,1,1
597,-28,-1,8170,2,1,1
598,-222,-31,8186,-2,1,1
599,34,-31,8186,-2,1,1
600,34,-31,8186,-2,1,1
601,34,-31,8186,-2,1,1
602,34,-31,8186,-2,1,1
603,34,-31,8186,-2,1,1
604,34,-31,8186,-2,1,1
605,34,-31,8186,-2,1,1
606,6,-15,8208,-2,2,2
607,6,-15,8208,-2,2,2
608,6,-15,8208,-2,2,2
609,6,-15,8208,-2,2,2
610,6,-15,8208,-2,2,2
611,6,-15,8208,-2,2,2
612,6,-15,8208,-2,2,2
613,6,-15,8208,-2,2,0
614,-6,-35,8152,-2,-1,0
615,-6,-35,8152,-2,-1,0
616,-6,-35,8152,-2,-1,0
617,-6,-35,8152,-2,-1,0
618,-6,-35,8152,-2,-1,0
619,-6,-35,8152,-2,-1,0
620,-6,-35,8152,-2,-1,0
621,-6,-35,8152,1,1,2
622,6,-7,8180,1,1,2
623,6,-7,8180,1,1,2
624,6,-7,8180,1,1,2
625,6,-7,8180,1,1,2
626,6,-7,8180,1,1,2
627,6,-7,8180,1,1,2
628,6,-7,8180,1,1,2
629,6,-7,8128,-1,-2,2
630,22,-7,8128,-1,-2,2
631,22,-7,8128,-1,-2,2
632,22,-7,8128,-1,-2,2
633,22,-7,8128,-1,-2,2
634,22,-7,8128,-1,-2,2
635,22,-7,8128,-1,-2,2
636,22,-7,8128,-1,-2,2
637,-34,-7,8134,-3,0,0
638,-34,-7,8134,-3,0,0
639,-34,-7,8134,-3,0,0
640,-34,-7,8134,-3,0,0
641,-34,-7,8134,-3,0,0
642,-34,-7,8134,-3,0,0
643,-34,-7,8134,-3,0,0
644,-34,-7,8134,-3,0,2
645,-24,-11,8238,-3,0,2
646,-24,-11,8238,-3,0,2
647,-24,-11,8238,-3,0,2
648,-24,-11,8238,-3,0,2
649,-24,-11,8238,-3,0,2
650,-24,-11,8238,-3,0,2
651,-24,-11,8238,-3,0,2
652,-24,-11,8238,-3,1,0
653,4,-17,8200,-2,1,0
654,4,-17,8200,-2,1,0
655,4,-17,8200,-2,1,0
656,4,-17,8200,-2,1,0
657,4,-17,8200,-2,1,0
658,4,-17,8200,-2,1,0
659,4,-17,8200,-2,1,0
660,4,-17,8140,1,-1,2
661,2,-7,8140,1,-1,2
662,2,-7,8140,1,-1,2
663,2,-7,8140,1,-1,2
664,2,-7,8140,1,-1,2
665,2,-7,8140,1,-1,2
666,2,-7,8140,1,-1,2
667,2,-7,8140,1,-1,2
668,242,-15,8152,-2,-1,2
669,-14,-15,8152,-2,-1,2
670,-14,-15,8152,-2,-1,2
671,-14,-15,8152,-2,-1,2
672,-14,-15,8152,-2,-1,2
673,-14,-15,8152,-2,-1,2
674,-14,-15,8152,-2,-1,2
675,-14,-15,8152,-2,-1,2
676,-4,-13,8250,2,-4,1
677,-4,-13,8250,2,-4,1
678,-4,-13,8250,2,-4,1
679,-4,-13,8250,2,-4,1
680,-4,-13,8250,2,-4,1
681,-4,-13,8250,2,-4,1
682,-4,-13,8250,2,-4,1
683,-4,-13,8250,2,-252,0
684,2,1,8242,1,4,0
685,2,1,8242,1,4,0
686,2,1,8242,1,4,0
687,2,1,8242,1,4,0
688,2,1,8242,1,4,0
689,2,1,8242,1,4,0
690,2,1,8242,1,4,0
691,2,1,8242,-1,2,2
692,20,-37,8186,-1,2,2
693,20,-37,8186,-1,2,2
694,20,-37,8186,-1,2,2
695,20,-37,8186,-1,2,2
696,20,-37,8186,-1,2,2
697,20,-37,8186,-1,2,2
698,20,-37,8186,-1,2,2
699,20,-37,8168,-3,-5,2
700,-8,-37,8168,-3,-5,2
701,-8,-37,8168,-3,-5,2
702,-8,-37,8168,-3,-5,2
703,-8,-37,8168,-3,-5,2
704,-8,-37,8168,-3,-5,2
705,-8,-37,8168,-3,-5,2
706,-8,-37,8168,-3,-5,2
707,-16,-7,8134,-2,0,2
708,-16,-7,8134,-2,0,2
709,-16,-7,8134,-2,0,2
710,-16,-7,8134,-2,0,2
711,-16,-7,8134,-2,0,2
712,-16,-7,8134,-2,0,2
713,-16,-7,8134,-2,0,2
714,-16,-7,8134,-2,0,1
715,-16,-11,8196,-3,-4,1
716,-16,-11,8196,-3,-4,1
717,-16,-11,8196,-3,-4,1
718,-16,-11,8196,-3,-4,1
719,-16,-11,8196,-3,-4,1
720,-16,-11,8196,-3,-4,1
721,-16,-11,8196,-3,-4,1
722,-16,-11,8196,-255,-2,0
723,26,-13,8214,1,-2,0
724,26,-13,8214,1,-2,0
725,26,-13,8214,1,-2,0
726,26,-13,8214,1,-2,0
727,26,-13,8214,1,-2,0
728,26,-13,8214,1,-2,0
729,26,-13,8214,1,-2,0
730,26,-13,8172,-2,-1,-2
731,-2,-25,8172,-2,-1,-2
732,-2,-25,8172,-2,-1,-2
733,-2,-25,8172,-2,-1,-2
734,-2,-25,8172,-2,-1,-2
735,-2,-25,8172,-2,-1,-2
736,-2,-25,8172,-2,-1,-2
737,-2,-25,8172,-2,-1,-2
738,6,-11,8224,0,0,-1
739,6,-11,8224,0,0,-1
740,6,-11,8224,0,0,-1
741,6,-11,8224,0,0,-1
742,6,-11,8224,0,0,-1
743,6,-11,8224,0,0,-1
744,6,-11,8224,0,0,-1
745,6,-11,8224,0,0,-1
746,-2,27,8174,-2,-1,0
747,-2,27,8174,-2,-1,0
748,-2,27,8174,-2,-1,0
749,-2,27,8174,-2,-1,0
750,-2,27,8174,-2,-1,0
751,-2,27,8174,-2,-1,0
752,-2,27,8174,-2,-1,0
753,-2,27,8174,-2,1,-2
754,-4,-19,8192,2,1,-2
755,-4,-19,8192,2,1,-2
756,-4,-19,8192,2,1,-2
757,-4,-19,8192,2,1,-2
758,-4,-19,8192,2,1,-2
759,-4,-19,8192,2,1,-2
760,-4,-19,8192,2,1,-2
761,-4,-19,8220,-1,0,1
762,2,-37,8220,-1,0,1
763,2,-37,8220,-1,0,1
764,2,-37,8220,-1,0,1
765,2,-37,8220,-1,0,1
766,2,-37,8220,-1,0,1
767,2,-37,8220,-1,0,1
768,2,-37,8220,-1,0,1
769,2,-3,8196,-1,0,-2
770,-10,-3,8196,-1,0,-2
771,-10,-3,8196,-1,0,-2
772,-10,-3,8196,-1,0,-2
773,-10,-3,8196,-1,0,-2
774,-10,-3,8196,-1,0,-2
775,-10,-3,8196,-1,0,-2
776,-10,-3,8196,-1,0,-2
777,-2,-25,8226,-3,0,-1
778,-2,-25,8226,-3,0,-1
779,-2,-25,8226,-3,0,-1
780,-2,-25,8226,-3,0,-1
781,-2,-25,8226,-3,0,-1
782,-2,-25,8226,-3,0,-1
783,-2,-25,8226,-3,0,-1
784,-2,-25,8226,-3,0,-1
785,-14,-11,8178,-2,-1,-1
786,-14,-11,8178,-2,-1,-1
787,-14,-11,8178,-2,-1,-1
788,-14,-11,8178,-2,-1,-1
789,-14,-11,8178,-2,-1,-1
790,-14,-11,8178,-2,-1,-1
791,-14,-11,8178,-2,-1,-1
792,-14,-11,8178,-4,1,0
