Frame,AX,AY,AZ,GX,GY,GZ
117,96,7,8166,3,-2,-1
118,96,7,8166,3,-2,-1
119,96,7,8166,3,-2,-1
120,96,7,8166,3,-2,-1
121,96,7,8166,3,-2,-1
122,96,7,8166,3,-2,-1
123,96,7,8166,3,-2,-1
124,96,7,8166,3,-2,-1
125,96,7,8166,3,-2,-1
126,96,7,8166,3,-2,-1
127,96,7,8166,3,-2,-1
128,96,7,8166,3,-2,-1
129,96,7,8166,3,-2,-1
130,96,7,8166,3,-2,-256
131,100,-3,8226,2,0,0
132,100,-3,8226,2,0,0
133,100,-3,8226,2,0,0
134,100,-3,8226,2,0,0
135,100,-3,8226,2,0,0
136,100,-3,8226,2,0,0
137,100,-3,8226,2,0,0
138,100,-3,8226,2,0,0
139,100,-3,8226,2,0,0
140,100,-3,8226,2,0,0
141,100,-3,8226,2,0,0
142,100,-3,8226,2,0,0
143,100,-3,8226,2,0,0
144,100,-3,8226,2,0,0
145,100,-3,8226,2,0,0
146,100,-3,8226,2,0,0
147,100,-3,8226,2,0,0
148,100,-3,8226,2,0,0
149,100,-3,8226,2,0,0
150,100,-3,8226,2,0,0
151,100,-3,8226,2,0,0
152,100,-3,8226,2,0,0
153,100,-3,8226,2,0,0
154,100,-3,8226,2,0,0
155,100,-3,8226,2,0,0
156,100,-3,8226,2,0,0
157,100,-3,8226,2,0,0
158,100,-3,8226,2,0,0
159,100,-3,8226,2,0,0
160,100,-3,8226,2,0,0
161,100,-3,8226,2,0,0
162,100,-3,8226,2,0,0
163,100,-3,8226,2,0,0
164,100,-3,8226,2,0,0
165,100,-3,8226,2,0,0
166,100,-3,8226,2,0,0
167,100,-3,8226,2,0,0
168,100,-3,8226,2,0,0
169,100,-3,8226,2,0,0
170,100,-3,8226,2,0,0
171,100,-3,8226,2,0,0
172,100,-3,8226,2,0,0
173,100,-3,8226,2,0,0
174,100,-3,8226,2,0,0
175,100,-3,8226,2,0,0
176,100,-3,8226,2,0,0
177,100,-3,8226,2,0,0
178,100,-3,8226,2,0,0
179,100,-3,8226,2,0,0
180,100,-3,8226,2,0,0
181,100,-3,8226,2,0,0
182,100,-3,8226,2,0,0
183,100,-3,8226,2,0,0
184,100,-3,8226,2,0,0
185,100,-3,8226,2,0,0
186,100,-3,8226,2,0,0
187,100,-3,8226,2,0,0
188,100,-3,8226,2,0,0
189,100,-3,8226,2,0,0
190,100,-3,8226,2,0,0
191,100,-3,8226,2,0,0
192,100,-3,8226,2,0,0
193,100,-3,8226,2,0,0
194,100,-3,8226,2,0,0
195,100,-3,8226,2,0,0
196,100,-3,8226,2,0,0
197,100,-3,8226,2,0,0
198,104,11,8214,3,-2,-1
199,104,11,8214,3,-2,-1
200,104,11,8214,3,-2,-1
201,104,11,8214,3,-2,-1
202,104,11,8214,3,-2,-1
203,104,11,8214,3,-2,-1
204,104,11,8214,3,-2,-1
205,104,11,8214,3,-2,-1
206,104,11,8214,3,-2,-1
207,104,11,8214,3,-2,-1
208,104,11,8214,3,-2,-1
209,104,11,8214,3,-2,-1
210,104,11,8214,3,-2,-1
211,104,11,8214,3,-2,-1
212,104,11,8214,3,-2,-1
213,104,11,8214,3,-2,-1
214,104,11,8214,3,-2,-1
215,104,11,8214,3,-2,-1
216,104,11,8214,3,-2,-1
217,104,11,8214,3,-2,-1
218,104,11,8214,3,-2,-1
219,104,11,8214,3,-2,-1
220,104,11,8214,3,-2,-1
221,104,11,8214,3,-2,-1
222,104,11,8214,3,-2,-1
223,104,11,8214,3,-2,-1
224,104,11,8214,3,-2,-1
225,104,11,8214,3,-2,-1
226,104,11,8214,3,-2,-1
227,104,11,8214,3,-2,-1
228,104,11,8214,3,-2,-1
229,104,11,8214,3,-2,-1
230,104,11,8214,3,-2,-1
231,104,11,8214,3,-2,-1
232,104,11,8214,3,-2,-1
233,104,11,8214,3,-2,-1
234,104,11,8214,3,-2,-1
235,104,11,8214,3,-2,-1
236,104,11,8214,3,-2,-1
237,104,11,8214,3,-2,-1
238,104,11,8214,3,-2,-1
239,104,11,8214,3,-2,-1
240,104,11,8214,3,-2,-1
241,104,11,8214,3,-2,-1
242,104,11,8214,3,-2,-1
243,104,11,8214,3,-2,-1
244,104,11,8214,3,-2,-1
245,104,11,8214,3,-2,-1
246,104,11,8214,3,-2,-1
247,104,11,8214,3,-2,-1
248,104,11,8214,3,-2,-1
249,104,11,8214,3,-2,-1
250,104,11,8214,3,-2,-1
251,104,11,8214,3,-2,-1
252,104,11,8214,3,-2,-1
253,104,11,8214,3,-2,-1
254,104,11,8214,3,-2,-1
255,104,11,8214,3,-2,-1
256,104,11,8214,3,-2,-1
257,104,11,8214,3,-2,-1
258,104,11,8214,3,-2,-1
259,104,11,8214,3,-2,-1
260,104,11,8214,3,-2,-1
261,104,11,8214,3,-2,-1
262,104,11,8214,3,-2,-1
263,104,11,8214,3,-2,-1
264,104,11,8214,3,-2,-1
265,104,11,8214,2,-1,-2
266,124,11,8124,2,-1,-2
267,124,11,8124,2,-1,-2
268,124,11,8124,2,-1,-2
269,124,11,8124,2,-1,-2
270,124,11,8124,2,-1,-2
271,124,11,8124,2,-1,-2
272,124,11,8124,2,-1,-2
273,124,11,8124,2,-1,-2
274,124,11,8124,2,-1,-2
275,124,11,8124,2,-1,-2
276,124,11,8124,2,-1,-2
277,124,11,8124,2,-1,-2
278,124,11,8124,2,-1,-2
279,124,11,8124,2,-1,-2
280,124,11,8124,2,-1,-2
281,124,11,8124,2,-1,-2
282,124,11,8124,2,-1,-2
283,124,11,8124,2,-1,-2
284,124,11,8124,2,-1,-2
285,124,11,8124,2,-1,-2
286,124,11,8124,2,-1,-2
287,124,11,8124,2,-1,-2
288,124,11,8124,2,-1,-2
289,124,11,8124,2,-1,-2
290,124,11,8124,2,-1,-2
291,124,11,8124,2,-1,-2
292,124,11,8124,2,-1,-2
293,124,11,8124,2,-1,-2
294,124,11,8124,2,-1,-2
295,124,11,8124,2,-1,-2
296,124,11,8124,2,-1,-2
297,124,11,8124,2,-1,-2
298,124,11,8124,2,-1,-2
299,124,11,8124,2,-1,-2
300,124,11,8124,2,-1,-2
301,124,11,8124,2,-1,-2
302,124,11,8124,2,-1,-2
303,124,11,8124,2,-1,-2
304,124,11,8124,2,-1,-2
305,124,11,8124,2,-1,-2
306,124,11,8124,2,-1,-2
307,124,11,8124,2,-1,-2
308,124,11,8124,2,-1,-2
309,124,11,8124,2,-1,-2
310,124,11,8124,2,-1,-2
311,124,11,8124,2,-1,-2
312,124,11,8124,2,-1,-2
313,124,11,8124,2,-1,-2
314,124,11,8124,2,-1,-2
315,124,11,8124,2,-1,-2
316,124,11,8124,2,-1,-2
317,124,11,8124,2,-1,-2
318,124,11,8124,2,-1,-2
319,124,11,8124,2,-1,-2
320,124,11,8124,2,-1,-2
321,124,11,8124,2,-1,-2
322,124,11,8124,2,-1,-2
323,124,11,8124,2,-1,-2
324,124,11,8124,2,-1,-2
325,124,11,8124,2,-1,-2
326,124,11,8124,2,-1,-2
327,124,11,8124,2,-1,-2
328,124,11,8124,2,-1,-2
329,124,11,8124,2,-1,-2
330,124,11,8124,2,-1,-2
331,126,-3,8276,2,-1,1
332,126,-3,8276,2,-1,1
333,126,-3,8276,2,-1,1
334,126,-3,8276,2,-1,1
335,126,-3,8276,2,-1,1
336,126,-3,8276,2,-1,1
337,126,-3,8276,2,-1,1
338,126,-3,8276,2,-1,1
339,126,-3,8276,2,-1,1
340,126,-3,8276,2,-1,1
341,126,-3,8276,2,-1,1
342,126,-3,8276,2,-1,1
343,126,-3,8276,2,-1,1
344,126,-3,8276,2,-1,1
345,126,-3,8276,2,-1,1
346,126,-3,8276,2,-1,1
347,126,-3,8276,2,-1,1
348,126,-3,8276,2,-1,1
349,126,-3,8276,2,-1,1
350,126,-3,8276,2,-1,1
351,126,-3,8276,2,-1,1
352,126,-3,8276,2,-1,1
353,126,-3,8276,2,-1,1
354,126,-3,8276,2,-1,1
355,126,-3,8276,2,-1,1
356,126,-3,8276,2,-1,1
357,126,-3,8276,2,-1,1
358,126,-3,8276,2,-1,1
359,126,-3,8276,2,-1,1
360,126,-3,8276,2,-1,1
361,126,-3,8276,2,-1,1
362,126,-3,8276,2,-1,1
363,126,-3,8276,2,-1,1
364,126,-3,8276,2,-1,1
365,126,-3,8276,2,-1,1
366,126,-3,8276,2,-1,1
367,126,-3,8276,2,-1,1
368,126,-3,8276,2,-1,1
369,126,-3,8276,2,-1,1
370,126,-3,8276,2,-1,1
371,126,-3,8276,2,-1,1
372,126,-3,8276,2,-1,1
373,126,-3,8276,2,-1,1
374,126,-3,8276,2,-1,1
375,126,-3,8276,2,-1,1
376,126,-3,8276,2,-1,1
377,126,-3,8276,2,-1,1
378,126,-3,8276,2,-1,1
379,126,-3,8276,2,-1,1
380,126,-3,8276,2,-1,1
381,126,-3,8276,2,-1,1
382,126,-3,8276,2,-1,1
383,126,-3,8276,2,-1,1
384,126,-3,8276,2,-1,1
385,126,-3,8276,2,-1,1
386,126,-3,8276,2,-1,1
387,126,-3,8276,2,-1,1
388,126,-3,8276,2,-1,1
389,126,-3,8276,2,-1,1
390,126,-3,8276,2,-1,1
391,126,-3,8276,2,-1,1
392,126,-3,8276,2,-1,1
393,126,-3,8276,2,-1,1
394,126,-3,8276,2,-1,1
395,126,-3,8276,2,-1,1
396,126,-3,8276,2,-1,1
397,126,-3,8276,2,-1,1
398,126,11,8042,3,-9,1
399,126,11,8042,3,-9,1
400,126,11,8042,3,-9,1
401,126,11,8042,3,-9,1
402,126,11,8042,3,-9,1
403,126,11,8042,3,-9,1
404,126,11,8042,3,-9,1
405,126,11,8042,3,-9,1
406,126,11,8042,3,-9,1
407,126,11,8042,3,-9,1
408,126,11,8042,3,-9,1
409,126,11,8042,3,-9,1
410,126,11,8042,3,-9,1
411,126,11,8042,3,-9,1
412,126,11,8042,3,-9,1
413,112,-3,8162,4,0,-1
414,112,-3,8162,4,0,-1
415,112,-3,8162,4,0,-1
416,112,-3,8162,4,0,-1
417,112,-3,8162,4,0,-1
418,112,-3,8162,4,0,-1
419,112,-3,8162,4,0,-1
420,112,-3,8162,4,0,-1
421,112,-3,8162,4,0,-1
422,112,-3,8162,4,0,-1
423,112,-3,8162,4,0,-1
424,112,-3,8162,4,0,-1
425,112,-3,8162,4,0,-1
426,112,-3,8162,4,0,-1
427,112,-3,8162,4,0,-1
428,112,-3,8162,4,0,-1
429,112,-3,8162,4,0,-1
430,112,-3,8162,4,0,-1
431,112,-3,8162,4,0,-1
432,112,-3,8162,4,0,-1
433,112,-3,8162,4,0,-1
434,112,-3,8162,4,0,-1
435,112,-3,8162,4,0,-1
436,112,-3,8162,4,0,-1
437,112,-3,8162,4,0,-1
438,112,-3,8162,4,0,-1
439,112,-3,8162,4,0,-1
440,112,-3,8162,4,0,-1
441,112,-3,8162,4,0,-1
442,112,-3,8162,4,0,-1
443,112,-3,8162,4,0,-1
444,112,-3,8162,4,0,-1
445,112,-3,8162,4,0,-1
446,116,-37,8216,5,-1,-1
447,116,-37,8216,5,-1,-1
448,116,-37,8216,5,-1,-1
449,116,-37,8216,5,-1,-1
450,116,-37,8216,5,-1,-1
451,116,-37,8216,5,-1,-1
452,116,-37,8216,5,-1,-1
453,116,-37,8216,5,-1,-1
454,116,-37,8216,5,-1,-1
455,116,-37,8216,5,-1,-1
456,116,-37,8216,5,-1,-1
457,116,-37,8216,5,-1,-1
458,116,-37,8216,5,-1,-1
459,116,-37,8216,5,-1,-1
460,116,-37,8216,5,-1,-1
461,116,-37,8216,5,-1,-1
462,116,-37,8216,5,-1,-1
463,116,-37,8216,5,-1,-1
464,116,-37,8216,5,-1,-1
465,116,-37,8216,5,-1,-1
466,116,-37,8216,5,-1,-1
467,116,-37,8216,5,-1,-1
468,116,-37,8216,5,-1,-1
469,116,-37,8216,5,-1,-1
470,116,-37,8216,5,-1,-1
471,116,-37,8216,5,-1,-1
472,116,-37,8216,5,-1,-1
473,116,-37,8216,5,-1,-1
474,116,-37,8216,5,-1,-1
475,116,-37,8216,5,-1,-1
476,116,-37,8216,5,-1,-1
477,116,-37,8216,5,-1,-1
478,116,-37,8216,5,-1,-1
479,116,-37,8216,5,-1,-1
480,116,-37,8216,5,-1,-1
481,116,-37,8216,5,-1,-1
482,116,-37,8216,5,-1,-1
483,116,-37,8216,5,-1,-1
484,116,-37,8216,5,-1,-1
485,116,-37,8216,5,-1,-1
486,116,-37,8216,5,-1,-1
487,116,-37,8216,5,-1,-1
488,116,-37,8216,5,-1,-1
489,116,-37,8216,5,-1,-1
490,116,-37,8216,5,-1,-1
491,116,-37,8216,5,-1,-1
492,116,-37,8216,5,-1,-1
493,116,-37,8216,5,-1,-1
494,116,-37,8216,5,-1,-1
495,116,-37,8216,5,-1,-1
496,116,-37,8216,5,-1,-1
497,116,-37,8216,5,-1,-1
498,116,-37,8216,5,-1,-1
499,116,-37,8216,5,-1,-1
500,116,-37,8216,5,-1,-1
501,116,-37,8216,5,-1,-1
502,116,-37,8216,5,-1,-1
503,116,-37,8216,5,-1,-1
504,116,-37,8216,5,-1,-1
505,116,-37,8216,5,-1,-1
506,116,-37,8216,5,-1,-1
507,116,-37,8216,5,-1,-1
508,116,-37,8216,5,-1,-1
509,116,-37,8216,5,-1,-1
510,116,-37,8216,5,-1,-1
511,116,-37,8216,5,-1,-1
512,116,-37,8216,5,-1,-1
513,116,-15,8162,4,-1,-1
514,112,-15,8162,4,-1,-1
515,112,-15,8162,4,-1,-1
516,112,-15,8162,4,-1,-1
517,112,-15,8162,4,-1,-1
518,112,-15,8162,4,-1,-1
519,112,-15,8162,4,-1,-1
520,112,-15,8162,4,-1,-1
521,112,-15,8162,4,-1,-1
522,112,-15,8162,4,-1,-1
523,112,-15,8162,4,-1,-1
524,112,-15,8162,4,-1,-1
525,112,-15,8162,4,-1,-1
526,112,-15,8162,4,-1,-1
527,112,-15,8162,4,-1,-1
528,112,-15,8162,4,-1,-1
529,112,-15,8162,4,-1,-1
530,112,-15,8162,4,-1,-1
531,112,-15,8162,4,-1,-1
532,112,-15,8162,4,-1,-1
533,112,-15,8162,4,-1,-1
534,112,-15,8162,4,-1,-1
535,112,-15,8162,4,-1,-1
536,112,-15,8162,4,-1,-1
537,112,-15,8162,4,-1,-1
538,112,-15,8162,4,-1,-1
539,112,-15,8162,4,-1,-1
540,112,-15,8162,4,-1,-1
541,112,-15,8162,4,-1,-1
542,112,-15,8162,4,-1,-1
543,112,-15,8162,4,-1,-1
544,112,-15,8162,4,-1,-1
545,112,-15,8162,4,-1,-1
546,112,-15,8162,4,-1,-1
547,112,-15,8162,4,-1,-1
548,112,-15,8162,4,-1,-1
549,112,-15,8162,4,-1,-1
550,112,-15,8162,4,-1,-1
551,112,-15,8162,4,-1,-1
552,112,-15,8162,4,-1,-1
553,112,-15,8162,4,-1,-1
554,112,-15,8162,4,-1,-1
555,112,-15,8162,4,-1,-1
556,112,-15,8162,4,-1,-1
557,112,-15,8162,4,-1,-1
558,112,-15,8162,4,-1,-1
559,112,-15,8162,4,-1,-1
560,112,-15,8162,4,-1,-1
561,112,-15,8162,4,-1,-1
562,112,-15,8162,4,-1,-1
563,112,-15,8162,4,-1,-1
564,112,-15,8162,4,-1,-1
565,112,-15,8162,4,-1,-1
566,112,-15,8162,4,-1,-1
567,112,-15,8162,4,-1,-1
568,112,-15,8162,4,-1,-1
569,112,-15,8162,4,-1,-1
570,112,-15,8162,4,-1,-1
571,112,-15,8162,4,-1,-1
572,112,-15,8162,4,-1,-1
573,112,-15,8162,4,-1,-1
574,112,-15,8162,4,-1,-1
575,112,-15,8162,4,-1,-1
576,112,-15,8162,4,-1,-1
577,112,-15,8162,4,-1,-1
578,112,-15,8162,4,-1,-1
579,112,-15,8162,4,-1,-1
580,112,-15,8162,4,0,1
581,114,-11,8196,3,0,1
582,114,-11,8196,3,0,1
583,114,-11,8196,3,0,1
584,114,-11,8196,3,0,1
585,114,-11,8196,3,0,1
586,114,-11,8196,3,0,1
587,114,-11,8196,3,0,1
588,114,-11,8196,3,0,1
589,114,-11,8196,3,0,1
590,114,-11,8196,3,0,1
591,114,-11,8196,3,0,1
592,114,-11,8196,3,0,1
593,114,-11,8196,3,0,1
594,114,-11,8196,3,0,1
595,114,-11,8196,3,0,1
596,114,-11,8196,3,0,1
597,114,-11,8196,3,0,1
598,114,-11,8196,3,0,1
599,114,-11,8196,3,0,1
600,114,-11,8196,3,0,1
601,114,-11,8196,3,0,1
602,114,-11,8196,3,0,1
603,114,-11,8196,3,0,1
604,114,-11,8196,3,0,1
605,114,-11,8196,3,0,1
606,114,-11,8196,3,0,1
607,114,-11,8196,3,0,1
608,114,-11,8196,3,0,1
609,114,-11,8196,3,0,1
610,114,-11,8196,3,0,1
611,114,-11,8196,3,0,1
612,114,-11,8196,3,0,1
613,114,-11,8196,3,0,1
614,114,-11,8196,3,0,1
615,114,-11,8196,3,0,1
616,114,-11,8196,3,0,1
617,114,-11,8196,3,0,1
618,114,-11,8196,3,0,1
619,114,-11,8196,3,0,1
620,114,-11,8196,3,0,1
621,114,-11,8196,3,0,1
622,114,-11,8196,3,0,1
623,114,-11,8196,3,0,1
624,114,-11,8196,3,0,1
625,114,-11,8196,3,0,1
626,114,-11,8196,3,0,1
627,114,-11,8196,3,0,1
628,114,-11,8196,3,0,1
629,114,-11,8196,3,0,1
630,114,-11,8196,3,0,1
631,114,-11,8196,3,0,1
632,114,-11,8196,3,0,1
633,114,-11,8196,3,0,1
634,114,-11,8196,3,0,1
635,114,-11,8196,3,0,1
636,114,-11,8196,3,0,1
637,114,-11,8196,3,0,1
638,114,-11,8196,3,0,1
639,114,-11,8196,3,0,1
640,114,-11,8196,3,0,1
641,114,-11,8196,3,0,1
642,114,-11,8196,3,0,1
643,114,-11,8196,3,0,1
644,114,-11,8196,3,0,1
645,114,-11,8196,3,0,1
646,114,-11,8196,3,0,1
647,114,-11,8196,3,0,1
648,94,17,8150,3,0,-3
649,94,17,8150,3,0,-3
650,94,17,8150,3,0,-3
651,94,17,8150,3,0,-3
652,94,17,8150,3,0,-3
653,94,17,8150,3,0,-3
654,94,17,8150,3,0,-3
655,94,17,8150,3,0,-3
656,94,17,8150,3,0,-3
657,94,17,8150,3,0,-3
658,94,17,8150,3,0,-3
659,94,17,8150,3,0,-3
660,94,17,8150,3,0,-3
661,94,17,8150,3,0,-3
662,94,17,8150,3,0,-3
663,94,17,8150,3,0,-3
664,94,17,8150,3,0,-3
665,94,17,8150,3,0,-3
666,94,17,8150,3,0,-3
667,94,17,8150,3,0,-3
668,94,17,8150,3,0,-3
669,94,17,8150,3,0,-3
670,94,17,8150,3,0,-3
671,94,17,8150,3,0,-3
672,94,17,8150,3,0,-3
673,94,17,8150,3,0,-3
674,94,17,8150,3,0,-3
675,94,17,8150,3,0,-3
676,94,17,8150,3,0,-3
677,94,17,8150,3,0,-3
678,94,17,8150,3,0,-3
679,94,17,8150,3,0,-3
680,94,17,8150,3,0,-3
681,94,17,8150,3,0,-3
682,94,17,8150,3,0,-3
683,94,17,8150,3,0,-3
684,94,17,8150,3,0,-3
685,94,17,8150,3,0,-3
686,94,17,8150,3,0,-3
687,94,17,8150,3,0,-3
688,94,17,8150,3,0,-3
689,94,17,8150,3,0,-3
690,94,17,8150,3,0,-3
691,94,17,8150,3,0,-3
692,94,17,8150,3,0,-3
693,94,17,8150,3,0,-3
694,94,17,8150,3,0,-3
695,94,17,8150,3,0,-3
696,94,17,8150,3,0,-3
697,94,17,8150,3,0,-3
698,94,17,8150,3,0,-3
699,94,17,8150,3,0,-3
700,94,17,8150,3,0,-3
701,94,17,8150,3,0,-3
702,94,17,8150,3,0,-3
703,94,17,8150,3,0,-3
704,94,17,8150,3,0,-3
705,94,17,8150,3,0,-3
706,94,17,8150,3,0,-3
707,94,17,8150,3,0,-3
708,94,17,8150,3,0,-3
709,94,17,8150,3,0,-3
710,94,17,8150,3,0,-3
711,94,17,8150,3,0,-3
712,94,17,8150,3,0,-3
713,94,17,8150,3,0,-3
714,94,17,8150,3,0,-3
715,94,57,8156,5,0,-1
716,116,57,8156,5,0,-1
717,116,57,8156,5,0,-1
718,116,57,8156,5,0,-1
719,116,57,8156,5,0,-1
720,116,57,8156,5,0,-1
721,116,57,8156,5,0,-1
722,116,57,8156,5,0,-1
723,116,57,8156,5,0,-1
724,116,57,8156,5,0,-1
725,116,57,8156,5,0,-1
726,116,57,8156,5,0,-1
727,116,57,8156,5,0,-1
728,116,57,8156,5,0,-1
729,116,57,8156,5,0,-1
730,116,57,8156,5,0,-1
731,116,57,8156,5,0,-1
732,116,57,8156,5,0,-1
733,116,57,8156,5,0,-1
734,116,57,8156,5,0,-1
735,116,57,8156,5,0,-1
736,116,57,8156,5,0,-1
737,116,57,8156,5,0,-1
738,116,57,8156,5,0,-1
739,116,57,8156,5,0,-1
740,116,57,8156,5,0,-1
741,116,57,8156,5,0,-1
742,116,57,8156,5,0,-1
743,116,57,8156,5,0,-1
744,116,57,8156,5,0,-1
745,116,57,8156,5,0,-1
746,116,57,8156,5,0,-1
747,116,57,8156,5,0,-1
748,116,57,8156,5,0,-1
749,116,57,8156,5,0,-1
750,116,57,8156,5,0,-1
751,116,57,8156,5,0,-1
752,116,57,8156,5,0,-1
753,116,57,8156,5,0,-1
754,116,57,8156,5,0,-1
755,116,57,8156,5,0,-1
756,116,57,8156,5,0,-1
757,116,57,8156,5,0,-1
758,116,57,8156,5,0,-1
759,116,57,8156,5,0,-1
760,116,57,8156,5,0,-1
761,116,57,8156,5,0,-1
762,116,57,8156,5,0,-1
763,116,57,8156,5,0,-1
764,116,57,8156,5,0,-1
765,116,57,8156,5,0,-1
766,116,57,8156,5,0,-1
767,116,57,8156,5,0,-1
768,116,57,8156,5,0,-1
769,116,57,8156,5,0,-1
770,116,57,8156,5,0,-1
771,116,57,8156,5,0,-1
772,116,57,8156,5,0,-1
773,116,57,8156,5,0,-1
774,116,57,8156,5,0,-1
775,116,57,8156,5,0,-1
776,116,57,8156,5,0,-1
777,116,57,8156,5,0,-1
778,116,57,8156,5,0,-1
779,116,57,8156,5,0,-1
780,116,57,8156,5,0,-1
781,116,57,8156,5,0,-1
782,116,57,8156,5,-3,-3
783,126,29,8192,2,-3,-3
784,126,29,8192,2,-3,-3
785,126,29,8192,2,-3,-3
786,126,29,8192,2,-3,-3
787,126,29,8192,2,-3,-3
788,126,29,8192,2,-3,-3
789,126,29,8192,2,-3,-3
790,126,29,8192,2,-3,-3
791,126,29,8192,2,-3,-3
792,126,29,8192,2,-3,-3
793,126,29,8192,2,-3,-3
794,126,29,8192,2,-3,-3
795,126,29,8192,2,-3,-3
796,126,29,8192,2,-3,-3
797,126,29,8192,2,-3,-3
798,126,29,8192,2,-3,-3
799,126,29,8192,2,-3,-3
800,126,29,8192,2,-3,-3
801,126,29,8192,2,-3,-3
802,126,29,8192,2,-3,-3
803,126,29,8192,2,-3,-3
804,126,29,8192,2,-3,-3
805,126,29,8192,2,-3,-3
806,126,29,8192,2,-3,-3
807,126,29,8192,2,-3,-3
808,126,29,8192,2,-3,-3
809,126,29,8192,2,-3,-3
810,126,29,8192,2,-3,-3
811,126,29,8192,2,-3,-3
812,126,29,8192,2,-3,-3
813,126,29,8192,2,-3,-3
814,126,29,8192,2,-3,-3
815,126,29,8192,2,-3,-3
816,126,29,8192,2,-3,-3
817,126,29,8192,2,-3,-3
818,126,29,8192,2,-3,-3
819,126,29,8192,2,-3,-3
820,126,29,8192,2,-3,-3
821,126,29,8192,2,-3,-3
822,126,29,8192,2,-3,-3
823,126,29,8192,2,-3,-3
824,126,29,8192,2,-3,-3
825,126,29,8192,2,-3,-3
826,126,29,8192,2,-3,-3
827,126,29,8192,2,-3,-3
828,126,29,8192,2,-3,-3
