Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-29 10:04:36,69,105,74.11764705882354
2026-07-29 10:04:36,77,119,84.0
2026-07-29 10:04:36,87,135,95.29411764705883
2026-07-29 10:04:37,95,149,105.17647058823529
2026-07-29 10:04:37,A4,164,115.76470588235294
2026-07-29 10:04:37,BC,188,132.7058823529412
2026-07-29 10:04:37,C9,201,141.88235294117646
2026-07-29 10:04:37,D4,212,149.64705882352942
2026-07-29 10:04:37,DD,221,156.0
2026-07-29 10:04:37,DB,219,154.58823529411765
2026-07-29 10:04:37,CC,204,144.0
2026-07-29 10:04:37,B0,176,124.23529411764706
2026-07-29 10:04:37,91,145,102.3529411764706
2026-07-29 10:04:38,78,120,84.70588235294117
2026-07-29 10:04:38,6A,106,74.82352941176471
2026-07-29 10:04:38,67,103,72.70588235294117
2026-07-29 10:04:38,70,112,79.05882352941177
2026-07-29 10:04:38,92,146,103.05882352941177
2026-07-29 10:04:38,A8,168,118.58823529411765
2026-07-29 10:04:38,C4,196,138.35294117647058
2026-07-29 10:04:38,D2,210,148.23529411764707
2026-07-29 10:04:38,D1,209,147.52941176470588
2026-07-29 10:04:38,D1,209,147.52941176470588
2026-07-29 10:04:39,D0,208,146.8235294117647
2026-07-29 10:04:39,CD,205,144.7058823529412
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:39,CC,204,144.0
2026-07-29 10:04:40,CC,204,144.0
2026-07-29 10:04:40,CC,204,144.0
2026-07-29 10:04:40,CC,204,144.0
2026-07-29 10:04:40,CC,204,144.0
2026-07-29 10:04:40,CC,204,144.0
2026-07-29 10:04:40,C7,199,140.47058823529412
2026-07-29 10:04:40,C8,200,141.1764705882353
2026-07-29 10:04:40,C7,199,140.47058823529412
2026-07-29 10:04:40,BE,190,134.11764705882354
2026-07-29 10:04:40,B1,177,124.94117647058823
2026-07-29 10:04:41,B5,181,127.76470588235294
2026-07-29 10:04:41,B2,178,125.6470588235294
2026-07-29 10:04:41,AF,175,123.52941176470588
2026-07-29 10:04:41,B0,176,124.23529411764706
2026-07-29 10:04:41,AF,175,123.52941176470588
2026-07-29 10:04:41,AE,174,122.82352941176471
2026-07-29 10:04:41,AC,172,121.41176470588235
2026-07-29 10:04:41,AB,171,120.70588235294117
2026-07-29 10:04:41,AC,172,121.41176470588235
2026-07-29 10:04:41,A9,169,119.29411764705883
2026-07-29 10:04:42,9F,159,112.23529411764706
2026-07-29 10:04:42,9C,156,110.11764705882354
2026-07-29 10:04:42,9D,157,110.82352941176471
2026-07-29 10:04:42,9C,156,110.11764705882354
2026-07-29 10:04:42,9C,156,110.11764705882354
2026-07-29 10:04:42,9C,156,110.11764705882354
2026-07-29 10:04:42,9C,156,110.11764705882354
2026-07-29 10:04:42,9B,155,109.41176470588235
2026-07-29 10:04:42,98,152,107.29411764705883
2026-07-29 10:04:42,98,152,107.29411764705883
2026-07-29 10:04:43,99,153,108.0
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:43,98,152,107.29411764705883
2026-07-29 10:04:44,98,152,107.29411764705883
2026-07-29 10:04:44,98,152,107.29411764705883
2026-07-29 10:04:44,98,152,107.29411764705883
2026-07-29 10:04:44,98,152,107.29411764705883
2026-07-29 10:04:44,99,153,108.0
2026-07-29 10:04:44,98,152,107.29411764705883
2026-07-29 10:04:44,9B,155,109.41176470588235
2026-07-29 10:04:44,9D,157,110.82352941176471
2026-07-29 10:04:44,9C,156,110.11764705882354
2026-07-29 10:04:44,97,151,106.58823529411765
2026-07-29 10:04:45,96,150,105.88235294117646
2026-07-29 10:04:45,96,150,105.88235294117646
2026-07-29 10:04:45,93,147,103.76470588235294
2026-07-29 10:04:45,94,148,104.47058823529412
2026-07-29 10:04:45,93,147,103.76470588235294
2026-07-29 10:04:45,8E,142,100.23529411764706
2026-07-29 10:04:45,8B,139,98.11764705882354
2026-07-29 10:04:45,8A,138,97.41176470588235
2026-07-29 10:04:45,88,136,96.0
2026-07-29 10:04:45,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:46,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8D,141,99.52941176470588
2026-07-29 10:04:47,8E,142,100.23529411764706
2026-07-29 10:04:47,8E,142,100.23529411764706
2026-07-29 10:04:47,8E,142,100.23529411764706
2026-07-29 10:04:47,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:48,8E,142,100.23529411764706
2026-07-29 10:04:49,8E,142,100.23529411764706
2026-07-29 10:04:49,8E,142,100.23529411764706
2026-07-29 10:04:49,8E,142,100.23529411764706
2026-07-29 10:04:49,8B,139,98.11764705882354
2026-07-29 10:04:49,89,137,96.70588235294117
2026-07-29 10:04:49,88,136,96.0
2026-07-29 10:04:49,88,136,96.0
2026-07-29 10:04:49,88,136,96.0
2026-07-29 10:04:49,88,136,96.0
2026-07-29 10:04:49,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:50,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:51,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:52,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:53,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:54,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:55,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:56,88,136,96.0
2026-07-29 10:04:57,88,136,96.0
2026-07-29 10:04:57,88,136,96.0
2026-07-29 10:04:57,88,136,96.0
2026-07-29 10:04:57,88,136,96.0
2026-07-29 10:04:57,88,136,96.0
2026-07-29 10:04:57,87,135,95.29411764705883
2026-07-29 10:04:57,85,133,93.88235294117646
2026-07-29 10:04:57,83,131,92.47058823529412
2026-07-29 10:04:57,85,133,93.88235294117646
2026-07-29 10:04:57,82,130,91.76470588235294
2026-07-29 10:04:58,82,130,91.76470588235294
2026-07-29 10:04:58,86,134,94.58823529411765
2026-07-29 10:04:58,8C,140,98.82352941176471
2026-07-29 10:04:58,92,146,103.05882352941177
2026-07-29 10:04:58,92,146,103.05882352941177
2026-07-29 10:04:58,8F,143,100.94117647058823
2026-07-29 10:04:58,8F,143,100.94117647058823
2026-07-29 10:04:58,8B,139,98.11764705882354
2026-07-29 10:04:58,85,133,93.88235294117646
2026-07-29 10:04:58,84,132,93.17647058823529
2026-07-29 10:04:59,81,129,91.05882352941177
2026-07-29 10:04:59,89,137,96.70588235294117
2026-07-29 10:04:59,88,136,96.0
2026-07-29 10:04:59,88,136,96.0
2026-07-29 10:04:59,88,136,96.0
2026-07-29 10:04:59,89,137,96.70588235294117
2026-07-29 10:04:59,87,135,95.29411764705883
2026-07-29 10:04:59,83,131,92.47058823529412
2026-07-29 10:04:59,7F,127,89.6470588235294
2026-07-29 10:04:59,8A,138,97.41176470588235
2026-07-29 10:05:00,97,151,106.58823529411765
2026-07-29 10:05:00,95,149,105.17647058823529
2026-07-29 10:05:00,93,147,103.76470588235294
2026-07-29 10:05:00,91,145,102.3529411764706
2026-07-29 10:05:00,8D,141,99.52941176470588
2026-07-29 10:05:00,86,134,94.58823529411765
2026-07-29 10:05:00,82,130,91.76470588235294
2026-07-29 10:05:00,83,131,92.47058823529412
2026-07-29 10:05:00,84,132,93.17647058823529
2026-07-29 10:05:00,84,132,93.17647058823529
2026-07-29 10:05:01,87,135,95.29411764705883
2026-07-29 10:05:01,85,133,93.88235294117646
2026-07-29 10:05:01,82,130,91.76470588235294
2026-07-29 10:05:01,83,131,92.47058823529412
2026-07-29 10:05:01,84,132,93.17647058823529
2026-07-29 10:05:01,87,135,95.29411764705883
2026-07-29 10:05:01,8B,139,98.11764705882354
2026-07-29 10:05:01,8E,142,100.23529411764706
2026-07-29 10:05:01,8F,143,100.94117647058823
2026-07-29 10:05:01,8E,142,100.23529411764706
2026-07-29 10:05:02,8E,142,100.23529411764706
2026-07-29 10:05:02,8D,141,99.52941176470588
2026-07-29 10:05:02,8B,139,98.11764705882354
2026-07-29 10:05:02,88,136,96.0
2026-07-29 10:05:02,80,128,90.3529411764706
2026-07-29 10:05:02,79,121,85.41176470588235
2026-07-29 10:05:02,74,116,81.88235294117646
2026-07-29 10:05:02,71,113,79.76470588235294
2026-07-29 10:05:02,73,115,81.17647058823529
2026-07-29 10:05:02,72,114,80.47058823529412
2026-07-29 10:05:03,71,113,79.76470588235294
2026-07-29 10:05:03,68,104,73.41176470588235
2026-07-29 10:05:03,68,104,73.41176470588235
2026-07-29 10:05:03,67,103,72.70588235294117
2026-07-29 10:05:03,67,103,72.70588235294117
2026-07-29 10:05:03,67,103,72.70588235294117
2026-07-29 10:05:03,65,101,71.29411764705883
2026-07-29 10:05:03,64,100,70.58823529411765
2026-07-29 10:05:03,65,101,71.29411764705883
2026-07-29 10:05:03,66,102,72.0
2026-07-29 10:05:04,68,104,73.41176470588235
2026-07-29 10:05:04,69,105,74.11764705882354
2026-07-29 10:05:04,67,103,72.70588235294117
2026-07-29 10:05:04,65,101,71.29411764705883
2026-07-29 10:05:04,64,100,70.58823529411765
2026-07-29 10:05:04,66,102,72.0
2026-07-29 10:05:04,68,104,73.41176470588235
2026-07-29 10:05:04,65,101,71.29411764705883
2026-07-29 10:05:04,63,99,69.88235294117646
2026-07-29 10:05:04,64,100,70.58823529411765
2026-07-29 10:05:05,66,102,72.0
2026-07-29 10:05:05,65,101,71.29411764705883
2026-07-29 10:05:05,63,99,69.88235294117646
2026-07-29 10:05:05,62,98,69.17647058823529
2026-07-29 10:05:05,63,99,69.88235294117646
2026-07-29 10:05:05,63,99,69.88235294117646
2026-07-29 10:05:05,63,99,69.88235294117646
2026-07-29 10:05:05,64,100,70.58823529411765
2026-07-29 10:05:05,67,103,72.70588235294117
2026-07-29 10:05:05,6B,107,75.52941176470588
2026-07-29 10:05:06,6A,106,74.82352941176471
2026-07-29 10:05:06,5F,95,67.05882352941177
2026-07-29 10:05:06,51,81,57.1764705882353
2026-07-29 10:05:06,4B,75,52.94117647058823
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:06,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:07,4C,76,53.64705882352941
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:08,4B,75,52.94117647058823
2026-07-29 10:05:08,4B,75,52.94117647058823
2026-07-29 10:05:08,4B,75,52.94117647058823
2026-07-29 10:05:08,4B,75,52.94117647058823
2026-07-29 10:05:08,4C,76,53.64705882352941
2026-07-29 10:05:09,4D,77,54.35294117647059
2026-07-29 10:05:09,4E,78,55.05882352941177
2026-07-29 10:05:09,4D,77,54.35294117647059
2026-07-29 10:05:09,50,80,56.470588235294116
2026-07-29 10:05:09,52,82,57.88235294117647
2026-07-29 10:05:09,53,83,58.588235294117645
2026-07-29 10:05:09,53,83,58.588235294117645
2026-07-29 10:05:09,51,81,57.1764705882353
2026-07-29 10:05:09,4F,79,55.76470588235294
2026-07-29 10:05:09,53,83,58.588235294117645
2026-07-29 10:05:10,55,85,60.0
2026-07-29 10:05:10,54,84,59.294117647058826
2026-07-29 10:05:10,54,84,59.294117647058826
2026-07-29 10:05:10,54,84,59.294117647058826
2026-07-29 10:05:10,54,84,59.294117647058826
2026-07-29 10:05:10,53,83,58.588235294117645
2026-07-29 10:05:10,53,83,58.588235294117645
2026-07-29 10:05:10,52,82,57.88235294117647
2026-07-29 10:05:10,52,82,57.88235294117647
2026-07-29 10:05:10,52,82,57.88235294117647
2026-07-29 10:05:11,52,82,57.88235294117647
2026-07-29 10:05:11,52,82,57.88235294117647
2026-07-29 10:05:11,51,81,57.1764705882353
2026-07-29 10:05:11,51,81,57.1764705882353
2026-07-29 10:05:11,51,81,57.1764705882353
2026-07-29 10:05:11,51,81,57.1764705882353
2026-07-29 10:05:11,51,81,57.1764705882353
2026-07-29 10:05:11,4E,78,55.05882352941177
2026-07-29 10:05:11,4F,79,55.76470588235294
2026-07-29 10:05:11,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4F,79,55.76470588235294
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:12,4E,78,55.05882352941177
2026-07-29 10:05:13,4E,78,55.05882352941177
2026-07-29 10:05:13,4E,78,55.05882352941177
2026-07-29 10:05:13,4E,78,55.05882352941177
2026-07-29 10:05:13,4D,77,54.35294117647059
2026-07-29 10:05:13,4D,77,54.35294117647059
2026-07-29 10:05:13,4D,77,54.35294117647059
2026-07-29 10:05:13,4D,77,54.35294117647059
2026-07-29 10:05:13,4E,78,55.05882352941177
2026-07-29 10:05:13,4E,78,55.05882352941177
2026-07-29 10:05:13,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,4F,79,55.76470588235294
2026-07-29 10:05:14,54,84,59.294117647058826
2026-07-29 10:05:15,5A,90,63.529411764705884
2026-07-29 10:05:15,5A,90,63.529411764705884
2026-07-29 10:05:15,5A,90,63.529411764705884
2026-07-29 10:05:15,59,89,62.8235294117647
2026-07-29 10:05:15,56,86,60.705882352941174
2026-07-29 10:05:15,4E,78,55.05882352941177
2026-07-29 10:05:15,54,84,59.294117647058826
2026-07-29 10:05:15,55,85,60.0
2026-07-29 10:05:15,4B,75,52.94117647058823
2026-07-29 10:05:15,4C,76,53.64705882352941
2026-07-29 10:05:16,4C,76,53.64705882352941
2026-07-29 10:05:16,4C,76,53.64705882352941
2026-07-29 10:05:16,4C,76,53.64705882352941
2026-07-29 10:05:16,4D,77,54.35294117647059
2026-07-29 10:05:16,50,80,56.470588235294116
2026-07-29 10:05:16,49,73,51.529411764705884
2026-07-29 10:05:16,4B,75,52.94117647058823
2026-07-29 10:05:16,4C,76,53.64705882352941
2026-07-29 10:05:16,4C,76,53.64705882352941
2026-07-29 10:05:16,4E,78,55.05882352941177
2026-07-29 10:05:17,4C,76,53.64705882352941
2026-07-29 10:05:17,4D,77,54.35294117647059
2026-07-29 10:05:17,50,80,56.470588235294116
2026-07-29 10:05:17,4F,79,55.76470588235294
2026-07-29 10:05:17,4F,79,55.76470588235294
2026-07-29 10:05:17,4E,78,55.05882352941177
2026-07-29 10:05:17,4E,78,55.05882352941177
2026-07-29 10:05:17,4F,79,55.76470588235294
2026-07-29 10:05:17,53,83,58.588235294117645
2026-07-29 10:05:17,57,87,61.411764705882355
2026-07-29 10:05:18,56,86,60.705882352941174
2026-07-29 10:05:18,59,89,62.8235294117647
2026-07-29 10:05:18,5C,92,64.94117647058823
2026-07-29 10:05:18,5D,93,65.6470588235294
2026-07-29 10:05:18,5E,94,66.3529411764706
2026-07-29 10:05:18,5A,90,63.529411764705884
2026-07-29 10:05:18,54,84,59.294117647058826
2026-07-29 10:05:18,54,84,59.294117647058826
2026-07-29 10:05:18,54,84,59.294117647058826
2026-07-29 10:05:18,54,84,59.294117647058826
2026-07-29 10:05:19,54,84,59.294117647058826
2026-07-29 10:05:19,54,84,59.294117647058826
2026-07-29 10:05:19,55,85,60.0
2026-07-29 10:05:19,5F,95,67.05882352941177
2026-07-29 10:05:19,64,100,70.58823529411765
2026-07-29 10:05:19,58,88,62.11764705882353
2026-07-29 10:05:19,59,89,62.8235294117647
2026-07-29 10:05:19,59,89,62.8235294117647
2026-07-29 10:05:19,55,85,60.0
2026-07-29 10:05:19,4D,77,54.35294117647059
2026-07-29 10:05:20,50,80,56.470588235294116
2026-07-29 10:05:20,53,83,58.588235294117645
2026-07-29 10:05:20,52,82,57.88235294117647
2026-07-29 10:05:20,55,85,60.0
2026-07-29 10:05:20,5E,94,66.3529411764706
2026-07-29 10:05:20,5D,93,65.6470588235294
2026-07-29 10:05:20,5C,92,64.94117647058823
2026-07-29 10:05:20,53,83,58.588235294117645
2026-07-29 10:05:20,58,88,62.11764705882353
2026-07-29 10:05:20,59,89,62.8235294117647
2026-07-29 10:05:21,5B,91,64.23529411764706
2026-07-29 10:05:21,55,85,60.0
2026-07-29 10:05:21,55,85,60.0
