Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,04,4,2.823529411764706
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,5F,95,67.05882352941177
2026-08-05 15:21:09,85,133,93.88235294117646
2026-08-05 15:21:09,1C,28,19.764705882352942
2026-08-05 15:21:09,1A,26,18.352941176470587
2026-08-05 15:21:09,B1,177,124.94117647058823
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C8,200,141.1764705882353
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,94,148,104.47058823529412
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,C1,193,136.23529411764707
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,3C,60,42.35294117647059
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,24,36,25.41176470588235
2026-08-05 15:21:09,5B,91,64.23529411764706
2026-08-05 15:21:09,7A,122,86.11764705882354
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,D5,213,150.35294117647058
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,32,50,35.294117647058826
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,C9,201,141.88235294117646
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,BA,186,131.2941176470588
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,1B,27,19.058823529411764
2026-08-05 15:21:09,B0,176,124.23529411764706
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,04,4,2.823529411764706
2026-08-05 15:21:09,1E,30,21.176470588235293
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,96,150,105.88235294117646
2026-08-05 15:21:09,1A,26,18.352941176470587
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C1,193,136.23529411764707
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,8C,140,98.82352941176471
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,D4,212,149.64705882352942
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,1C,28,19.764705882352942
2026-08-05 15:21:09,5A,90,63.529411764705884
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,FF,255,180.0
2026-08-05 15:21:09,92,146,103.05882352941177
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,72,114,80.47058823529412
2026-08-05 15:21:09,FD,253,178.58823529411765
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,5B,91,64.23529411764706
2026-08-05 15:21:09,58,88,62.11764705882353
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,1E,30,21.176470588235293
2026-08-05 15:21:09,34,52,36.705882352941174
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,1B,27,19.058823529411764
2026-08-05 15:21:09,31,49,34.588235294117645
2026-08-05 15:21:09,1C,28,19.764705882352942
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,5F,95,67.05882352941177
2026-08-05 15:21:09,B5,181,127.76470588235294
2026-08-05 15:21:09,96,150,105.88235294117646
2026-08-05 15:21:09,5A,90,63.529411764705884
2026-08-05 15:21:09,B9,185,130.58823529411765
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,AC,172,121.41176470588235
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,C0,192,135.52941176470588
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,1A,26,18.352941176470587
2026-08-05 15:21:09,35,53,37.411764705882355
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,5F,95,67.05882352941177
2026-08-05 15:21:09,35,53,37.411764705882355
2026-08-05 15:21:09,8C,140,98.82352941176471
2026-08-05 15:21:09,1B,27,19.058823529411764
2026-08-05 15:21:09,B0,176,124.23529411764706
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,1B,27,19.058823529411764
2026-08-05 15:21:09,B1,177,124.94117647058823
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,5C,92,64.94117647058823
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,B5,181,127.76470588235294
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,5A,90,63.529411764705884
2026-08-05 15:21:09,B1,177,124.94117647058823
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,2C,44,31.058823529411764
2026-08-05 15:21:09,1E,30,21.176470588235293
2026-08-05 15:21:09,5B,91,64.23529411764706
2026-08-05 15:21:09,96,150,105.88235294117646
2026-08-05 15:21:09,1A,26,18.352941176470587
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,FF,255,180.0
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C1,193,136.23529411764707
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,04,4,2.823529411764706
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,C9,201,141.88235294117646
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,96,150,105.88235294117646
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,5F,95,67.05882352941177
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,0C,12,8.470588235294118
2026-08-05 15:21:09,5A,90,63.529411764705884
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,1D,29,20.470588235294116
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C9,201,141.88235294117646
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,36,54,38.11764705882353
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,99,153,108.0
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C8,200,141.1764705882353
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,32,50,35.294117647058826
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,0C,12,8.470588235294118
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,B0,176,124.23529411764706
2026-08-05 15:21:09,96,150,105.88235294117646
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,AC,172,121.41176470588235
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,C9,201,141.88235294117646
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,14,20,14.117647058823529
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,C8,200,141.1764705882353
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,18,24,16.941176470588236
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,1B,27,19.058823529411764
2026-08-05 15:21:09,B1,177,124.94117647058823
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,2C,44,31.058823529411764
2026-08-05 15:21:09,54,84,59.294117647058826
2026-08-05 15:21:09,C8,200,141.1764705882353
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,C0,192,135.52941176470588
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,A4,164,115.76470588235294
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,D4,212,149.64705882352942
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,D0,208,146.8235294117647
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C4,196,138.35294117647058
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,C1,193,136.23529411764707
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,CD,205,144.7058823529412
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,3C,60,42.35294117647059
2026-08-05 15:21:09,5B,91,64.23529411764706
2026-08-05 15:21:09,B0,176,124.23529411764706
2026-08-05 15:21:09,16,22,15.529411764705882
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,B9,185,130.58823529411765
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,B5,181,127.76470588235294
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,5B,91,64.23529411764706
2026-08-05 15:21:09,B9,185,130.58823529411765
2026-08-05 15:21:09,18,24,16.941176470588236
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,CC,204,144.0
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:09,84,132,93.17647058823529
2026-08-05 15:21:09,1F,31,21.88235294117647
2026-08-05 15:21:09,B0,176,124.23529411764706
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,D0,208,146.8235294117647
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,98,152,107.29411764705883
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,D5,213,150.35294117647058
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,84,132,93.17647058823529
2026-08-05 15:21:09,50,80,56.470588235294116
2026-08-05 15:21:09,D0,208,146.8235294117647
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,BC,188,132.7058823529412
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,D4,212,149.64705882352942
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,B2,178,125.6470588235294
2026-08-05 15:21:09,7C,124,87.52941176470588
2026-08-05 15:21:09,D4,212,149.64705882352942
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,5A,90,63.529411764705884
2026-08-05 15:21:09,52,82,57.88235294117647
2026-08-05 15:21:09,B6,182,128.47058823529412
2026-08-05 15:21:09,1C,28,19.764705882352942
2026-08-05 15:21:09,60,96,67.76470588235294
2026-08-05 15:21:09,B8,184,129.88235294117646
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,D4,212,149.64705882352942
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,16,22,15.529411764705882
2026-08-05 15:21:09,74,116,81.88235294117646
2026-08-05 15:21:09,D0,208,146.8235294117647
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,18,24,16.941176470588236
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,C0,192,135.52941176470588
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,84,132,93.17647058823529
2026-08-05 15:21:09,5E,94,66.3529411764706
2026-08-05 15:21:09,B4,180,127.05882352941177
2026-08-05 15:21:09,9C,156,110.11764705882354
2026-08-05 15:21:09,70,112,79.05882352941177
2026-08-05 15:21:09,D0,208,146.8235294117647
2026-08-05 15:21:09,FC,252,177.88235294117646
2026-08-05 15:21:09,92,146,103.05882352941177
2026-08-05 15:21:09,78,120,84.70588235294117
2026-08-05 15:21:09,C5,197,139.05882352941177
2026-08-05 15:21:09,FE,254,179.2941176470588
2026-08-05 15:21:10,84,132,93.17647058823529
2026-08-05 15:21:10,54,84,59.294117647058826
2026-08-05 15:21:10,D0,208,146.8235294117647
2026-08-05 15:21:10,FC,252,177.88235294117646
2026-08-05 15:21:10,B6,182,128.47058823529412
2026-08-05 15:21:10,70,112,79.05882352941177
2026-08-05 15:21:10,D4,212,149.64705882352942
2026-08-05 15:21:10,FC,252,177.88235294117646
2026-08-05 15:21:10,B2,178,125.6470588235294
2026-08-05 15:21:10,78,120,84.70588235294117
2026-08-05 15:21:10,D1,209,147.52941176470588
2026-08-05 15:21:10,FC,252,177.88235294117646
2026-08-05 15:21:10,B4,180,127.05882352941177
2026-08-05 15:21:10,50,80,56.470588235294116
2026-08-05 15:21:10,D1,209,147.52941176470588
2026-08-05 15:21:10,FC,252,177.88235294117646
2026-08-05 15:21:10,3C,60,42.35294117647059
2026-08-05 15:21:10,1D,29,20.470588235294116
2026-08-05 15:21:10,B5,181,127.76470588235294
2026-08-05 15:21:10,92,146,103.05882352941177
2026-08-05 15:21:10,78,120,84.70588235294117
2026-08-05 15:21:10,CC,204,144.0
2026-08-05 15:21:10,FE,254,179.2941176470588
2026-08-05 15:21:10,BC,188,132.7058823529412
2026-08-05 15:21:10,70,112,79.05882352941177
2026-08-05 15:21:10,C9,201,141.88235294117646
2026-08-05 15:21:10,FE,254,179.2941176470588
2026-08-05 15:21:10,96,150,105.88235294117646
2026-08-05 15:21:10,70,112,79.05882352941177
2026-08-05 15:21:10,CC,204,144.0
2026-08-05 15:21:10,FE,254,179.2941176470588
2026-08-05 15:21:10,98,152,107.29411764705883
2026-08-05 15:21:10,1E,30,21.176470588235293
2026-08-05 15:21:10,B4,180,127.05882352941177
2026-08-05 15:21:10,1C,28,19.764705882352942
2026-08-05 15:21:10,74,116,81.88235294117646
2026-08-05 15:21:10,CC,204,144.0
2026-08-05 15:21:10,FE,254,179.2941176470588
2026-08-05 15:21:10,B2,178,125.6470588235294
2026-08-05 15:21:10,74,116,81.88235294117646
2026-08-05 15:21:10,CD,205,144.7058823529412
2026-08-05 15:21:10,FE,254,179.2941176470588
2026-08-05 15:21:10,8C,140,98.82352941176471
2026-08-05 15:21:10,50,80,56.470588235294116
2026-08-05 15:21:10,D0,208,146.8235294117647
2026-08-05 15:21:10,FC,252,177.88235294117646
