Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D5,213,150.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,38,56,39.529411764705884
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3F,63,44.470588235294116
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,B2,178,125.6470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FC,252,177.88235294117646
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4D,77,54.35294117647059
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C4,196,138.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,30,48,33.88235294117647
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,31,49,34.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C4,196,138.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2C,44,31.058823529411764
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,31,49,34.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BF,191,134.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,23,35,24.705882352941178
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,38,56,39.529411764705884
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BE,190,134.11764705882354
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,68,104,73.41176470588235
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,69,105,74.11764705882354
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C0,192,135.52941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,25,37,26.11764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,36,54,38.11764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,E0,224,158.11764705882354
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,1B,27,19.058823529411764
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BF,191,134.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,35,53,37.411764705882355
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,42,66,46.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,92,146,103.05882352941177
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5B,91,64.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,08,8,5.647058823529412
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C7,199,140.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,40,64,45.1764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,38,56,39.529411764705884
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0E,14,9.882352941176471
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,46,70,49.411764705882355
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,2D,45,31.764705882352942
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D7,215,151.76470588235293
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,54,84,59.294117647058826
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,40,64,45.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,E4,228,160.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,52,82,57.88235294117647
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,79,121,85.41176470588235
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,E4,228,160.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,50,80,56.470588235294116
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3B,59,41.64705882352941
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CC,204,144.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,52,82,57.88235294117647
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,23,35,24.705882352941178
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,E4,228,160.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,50,80,56.470588235294116
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C2,194,136.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,28,40,28.235294117647058
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4B,75,52.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,DE,222,156.7058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,50,80,56.470588235294116
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,40,64,45.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,B2,178,125.6470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,10,16,11.294117647058824
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,1D,29,20.470588235294116
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D7,215,151.76470588235293
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,46,70,49.411764705882355
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,42,66,46.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,9C,156,110.11764705882354
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,F6,246,173.64705882352942
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,81,129,91.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,08,8,5.647058823529412
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,38,56,39.529411764705884
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,38,56,39.529411764705884
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D8,216,152.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,32,50,35.294117647058826
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,41,65,45.88235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C0,192,135.52941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,27,39,27.529411764705884
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CA,202,142.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,1C,28,19.764705882352942
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C6,198,139.76470588235293
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,29,41,28.941176470588236
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,47,71,50.11764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,B8,184,129.88235294117646
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,62,98,69.17647058823529
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,31,49,34.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C7,199,140.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,25,37,26.11764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3D,61,43.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FD,253,178.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,E6,230,162.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,8C,140,98.82352941176471
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4F,79,55.76470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C3,195,137.64705882352942
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,34,52,36.705882352941174
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3A,58,40.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,F6,246,173.64705882352942
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,58,88,62.11764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6B,107,75.52941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,08,8,5.647058823529412
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CB,203,143.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3F,63,44.470588235294116
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D8,216,152.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,68,104,73.41176470588235
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6D,109,76.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
