Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:20,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5C,92,64.94117647058823
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:21,5C,92,64.94117647058823
2026-07-27 10:29:21,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:22,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5C,92,64.94117647058823
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:23,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5C,92,64.94117647058823
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5D,93,65.6470588235294
2026-07-27 10:29:24,5C,92,64.94117647058823
2026-07-27 10:29:24,5B,91,64.23529411764706
2026-07-27 10:29:25,59,89,62.8235294117647
2026-07-27 10:29:25,57,87,61.411764705882355
2026-07-27 10:29:25,56,86,60.705882352941174
2026-07-27 10:29:25,55,85,60.0
2026-07-27 10:29:25,52,82,57.88235294117647
2026-07-27 10:29:25,52,82,57.88235294117647
2026-07-27 10:29:25,53,83,58.588235294117645
2026-07-27 10:29:25,52,82,57.88235294117647
2026-07-27 10:29:25,50,80,56.470588235294116
2026-07-27 10:29:25,51,81,57.1764705882353
2026-07-27 10:29:26,51,81,57.1764705882353
2026-07-27 10:29:26,55,85,60.0
2026-07-27 10:29:26,58,88,62.11764705882353
2026-07-27 10:29:26,5A,90,63.529411764705884
2026-07-27 10:29:26,5C,92,64.94117647058823
2026-07-27 10:29:26,5A,90,63.529411764705884
2026-07-27 10:29:26,5A,90,63.529411764705884
2026-07-27 10:29:26,5B,91,64.23529411764706
2026-07-27 10:29:26,5B,91,64.23529411764706
2026-07-27 10:29:26,5B,91,64.23529411764706
2026-07-27 10:29:27,61,97,68.47058823529412
2026-07-27 10:29:27,67,103,72.70588235294117
2026-07-27 10:29:27,72,114,80.47058823529412
2026-07-27 10:29:27,79,121,85.41176470588235
2026-07-27 10:29:27,7D,125,88.23529411764706
2026-07-27 10:29:27,86,134,94.58823529411765
2026-07-27 10:29:27,8B,139,98.11764705882354
2026-07-27 10:29:27,93,147,103.76470588235294
2026-07-27 10:29:27,9B,155,109.41176470588235
2026-07-27 10:29:27,99,153,108.0
2026-07-27 10:29:28,96,150,105.88235294117646
2026-07-27 10:29:28,96,150,105.88235294117646
2026-07-27 10:29:28,97,151,106.58823529411765
2026-07-27 10:29:28,9A,154,108.70588235294117
2026-07-27 10:29:28,A0,160,112.94117647058823
2026-07-27 10:29:28,AF,175,123.52941176470588
2026-07-27 10:29:28,B5,181,127.76470588235294
2026-07-27 10:29:28,BA,186,131.2941176470588
2026-07-27 10:29:28,BE,190,134.11764705882354
2026-07-27 10:29:28,C4,196,138.35294117647058
2026-07-27 10:29:29,CB,203,143.2941176470588
2026-07-27 10:29:29,CF,207,146.11764705882354
2026-07-27 10:29:29,D2,210,148.23529411764707
2026-07-27 10:29:29,D5,213,150.35294117647058
2026-07-27 10:29:29,D8,216,152.47058823529412
2026-07-27 10:29:29,DC,220,155.2941176470588
2026-07-27 10:29:29,DF,223,157.41176470588235
2026-07-27 10:29:29,E1,225,158.8235294117647
2026-07-27 10:29:29,E4,228,160.94117647058823
2026-07-27 10:29:29,E4,228,160.94117647058823
2026-07-27 10:29:30,E5,229,161.64705882352942
2026-07-27 10:29:30,E8,232,163.76470588235293
2026-07-27 10:29:30,EB,235,165.88235294117646
2026-07-27 10:29:30,EC,236,166.58823529411765
2026-07-27 10:29:30,EC,236,166.58823529411765
2026-07-27 10:29:30,EE,238,168.0
2026-07-27 10:29:30,F0,240,169.41176470588235
2026-07-27 10:29:30,F2,242,170.8235294117647
2026-07-27 10:29:30,F3,243,171.52941176470588
2026-07-27 10:29:30,F5,245,172.94117647058823
2026-07-27 10:29:31,F6,246,173.64705882352942
2026-07-27 10:29:31,F7,247,174.35294117647058
2026-07-27 10:29:31,F9,249,175.76470588235293
2026-07-27 10:29:31,FA,250,176.47058823529412
2026-07-27 10:29:31,FA,250,176.47058823529412
2026-07-27 10:29:31,FB,251,177.1764705882353
2026-07-27 10:29:31,FB,251,177.1764705882353
2026-07-27 10:29:31,FB,251,177.1764705882353
2026-07-27 10:29:31,FC,252,177.88235294117646
2026-07-27 10:29:31,FE,254,179.2941176470588
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:32,FF,255,180.0
2026-07-27 10:29:33,FF,255,180.0
2026-07-27 10:29:33,FF,255,180.0
2026-07-27 10:29:33,FF,255,180.0
2026-07-27 10:29:33,FE,254,179.2941176470588
2026-07-27 10:29:33,F4,244,172.23529411764707
2026-07-27 10:29:33,E2,226,159.52941176470588
2026-07-27 10:29:33,D2,210,148.23529411764707
2026-07-27 10:29:33,C6,198,139.76470588235293
2026-07-27 10:29:33,BA,186,131.2941176470588
2026-07-27 10:29:33,B1,177,124.94117647058823
2026-07-27 10:29:34,B7,183,129.1764705882353
2026-07-27 10:29:34,B7,183,129.1764705882353
2026-07-27 10:29:34,B7,183,129.1764705882353
2026-07-27 10:29:34,B7,183,129.1764705882353
2026-07-27 10:29:34,A8,168,118.58823529411765
2026-07-27 10:29:34,9D,157,110.82352941176471
2026-07-27 10:29:34,91,145,102.3529411764706
2026-07-27 10:29:34,89,137,96.70588235294117
2026-07-27 10:29:34,7F,127,89.6470588235294
2026-07-27 10:29:34,76,118,83.29411764705883
2026-07-27 10:29:35,6C,108,76.23529411764706
2026-07-27 10:29:35,64,100,70.58823529411765
2026-07-27 10:29:35,5F,95,67.05882352941177
2026-07-27 10:29:35,5A,90,63.529411764705884
2026-07-27 10:29:35,56,86,60.705882352941174
2026-07-27 10:29:35,53,83,58.588235294117645
2026-07-27 10:29:35,4D,77,54.35294117647059
2026-07-27 10:29:35,48,72,50.8235294117647
2026-07-27 10:29:35,44,68,48.0
2026-07-27 10:29:35,3D,61,43.05882352941177
2026-07-27 10:29:36,39,57,40.23529411764706
2026-07-27 10:29:36,37,55,38.8235294117647
2026-07-27 10:29:36,32,50,35.294117647058826
2026-07-27 10:29:36,2F,47,33.1764705882353
2026-07-27 10:29:36,2C,44,31.058823529411764
2026-07-27 10:29:36,28,40,28.235294117647058
2026-07-27 10:29:36,27,39,27.529411764705884
2026-07-27 10:29:36,21,33,23.294117647058822
2026-07-27 10:29:36,1C,28,19.764705882352942
2026-07-27 10:29:36,1A,26,18.352941176470587
2026-07-27 10:29:37,17,23,16.235294117647058
2026-07-27 10:29:37,12,18,12.705882352941176
2026-07-27 10:29:37,0F,15,10.588235294117647
2026-07-27 10:29:37,0B,11,7.764705882352941
2026-07-27 10:29:37,0A,10,7.0588235294117645
2026-07-27 10:29:37,09,9,6.352941176470588
2026-07-27 10:29:37,0A,10,7.0588235294117645
2026-07-27 10:29:37,0A,10,7.0588235294117645
2026-07-27 10:29:37,0A,10,7.0588235294117645
2026-07-27 10:29:37,0A,10,7.0588235294117645
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,09,9,6.352941176470588
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,0A,10,7.0588235294117645
2026-07-27 10:29:38,09,9,6.352941176470588
2026-07-27 10:29:38,07,7,4.9411764705882355
2026-07-27 10:29:38,06,6,4.235294117647059
2026-07-27 10:29:39,06,6,4.235294117647059
2026-07-27 10:29:39,06,6,4.235294117647059
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,04,4,2.823529411764706
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:39,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,05,5,3.5294117647058822
2026-07-27 10:29:40,02,2,1.411764705882353
2026-07-27 10:29:40,01,1,0.7058823529411765
2026-07-27 10:29:41,00,0,0.0
2026-07-27 10:29:41,00,0,0.0
2026-07-27 10:29:41,01,1,0.7058823529411765
2026-07-27 10:29:41,01,1,0.7058823529411765
2026-07-27 10:29:41,01,1,0.7058823529411765
2026-07-27 10:29:41,01,1,0.7058823529411765
2026-07-27 10:29:41,02,2,1.411764705882353
2026-07-27 10:29:41,02,2,1.411764705882353
2026-07-27 10:29:41,03,3,2.1176470588235294
2026-07-27 10:29:41,04,4,2.823529411764706
2026-07-27 10:29:42,06,6,4.235294117647059
2026-07-27 10:29:42,06,6,4.235294117647059
2026-07-27 10:29:42,07,7,4.9411764705882355
2026-07-27 10:29:42,09,9,6.352941176470588
2026-07-27 10:29:42,0B,11,7.764705882352941
2026-07-27 10:29:42,0D,13,9.176470588235293
2026-07-27 10:29:42,0F,15,10.588235294117647
2026-07-27 10:29:42,11,17,12.0
2026-07-27 10:29:42,17,23,16.235294117647058
2026-07-27 10:29:42,1E,30,21.176470588235293
2026-07-27 10:29:43,24,36,25.41176470588235
2026-07-27 10:29:43,2C,44,31.058823529411764
2026-07-27 10:29:43,36,54,38.11764705882353
2026-07-27 10:29:43,42,66,46.588235294117645
2026-07-27 10:29:43,50,80,56.470588235294116
2026-07-27 10:29:43,5C,92,64.94117647058823
2026-07-27 10:29:43,61,97,68.47058823529412
2026-07-27 10:29:43,6D,109,76.94117647058823
2026-07-27 10:29:43,74,116,81.88235294117646
2026-07-27 10:29:43,7F,127,89.6470588235294
2026-07-27 10:29:44,86,134,94.58823529411765
2026-07-27 10:29:44,85,133,93.88235294117646
2026-07-27 10:29:44,85,133,93.88235294117646
2026-07-27 10:29:44,7D,125,88.23529411764706
2026-07-27 10:29:44,71,113,79.76470588235294
2026-07-27 10:29:44,61,97,68.47058823529412
2026-07-27 10:29:44,58,88,62.11764705882353
2026-07-27 10:29:44,50,80,56.470588235294116
2026-07-27 10:29:44,4B,75,52.94117647058823
2026-07-27 10:29:44,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:45,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:46,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4D,77,54.35294117647059
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:47,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:48,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4D,77,54.35294117647059
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:49,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:50,4E,78,55.05882352941177
