Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
0.2697,-42,88,8035,3,2,8,124,125,124,-62,119,8013,1,0,6
0.2856,-62,82,8023,1,1,9,124,125,124,-57,111,8018,1,0,6
0.2857,-36,106,8005,3,1,7,124,125,124,-59,103,8019,1,0,6
0.3016,-52,74,8039,4,2,8,124,125,124,-54,103,8015,1,0,6
0.3017,-46,76,8063,4,1,9,124,125,124,-54,95,8021,1,0,6
0.3178,-72,122,8009,4,-1,9,124,125,124,-52,90,8031,1,0,6
0.3336,-82,94,8033,3,0,7,124,125,124,-57,98,8025,1,-1,6
0.3337,-80,114,8017,0,1,9,124,125,124,-64,97,8027,1,-1,6
0.3496,-34,132,8029,5,1,8,124,126,124,-68,101,8024,0,-1,6
0.3657,-70,98,8055,3,2,8,124,126,124,-60,108,8025,1,-1,6
0.3658,-30,118,8021,1,3,7,124,126,124,-63,105,8032,1,-1,6
0.382,-24,114,8005,1,1,8,124,126,124,-55,108,8029,1,0,6
0.3976,-56,78,8089,3,3,8,124,125,124,-48,109,8023,1,0,6
0.3976,-66,56,8049,4,2,9,124,125,124,-50,101,8039,1,0,6
0.4137,-84,78,7991,2,1,7,124,125,124,-54,89,8041,1,0,6
0.4137,-76,88,7971,1,0,8,124,125,124,-62,86,8028,1,0,6
0.4296,-58,88,7969,3,0,7,124,125,124,-66,86,8013,1,0,6
0.4456,-76,108,8073,1,-2,6,124,125,124,-64,86,8002,1,0,6
0.4457,-74,108,8045,-1,-3,7,124,125,124,-67,91,8019,1,-1,6
0.4616,-42,80,8029,1,-1,9,124,126,124,-69,95,8025,0,-2,6
0.4777,-26,96,8037,3,-4,9,124,126,124,-63,91,8026,0,-2,6
0.4777,2,142,7981,4,0,10,124,126,124,-54,92,8028,0,-3,6
0.4936,-50,92,8057,2,-2,10,124,126,124,-40,104,8016,1,-3,7
0.5096,-62,62,8067,2,0,8,124,126,124,-43,101,8026,1,-3,7
0.5097,-46,70,8047,5,1,8,124,126,124,-48,91,8036,1,-3,7
0.5256,-54,104,7977,5,2,8,124,126,124,-48,85,8038,2,-2,7
0.5257,-72,98,8047,2,2,8,124,126,124,-50,89,8022,2,-1,7
0.5419,-102,122,8009,3,2,7,124,126,124,-56,91,8028,2,-1,7
0.5576,-28,134,8043,2,2,10,124,126,124,-68,98,8023,2,-1,7
0.5577,-52,112,8055,3,0,10,124,126,124,-58,107,8028,2,-1,7
0.5735,-60,118,8013,2,-1,8,124,126,124,-57,108,8034,2,-1,7
0.5896,-50,84,7995,4,2,8,124,126,124,-58,110,8028,2,-1,7
0.5896,-30,108,8003,6,2,7,124,126,124,-56,103,8019,2,-1,7
0.6055,-46,98,8009,4,0,7,124,126,124,-50,104,8015,3,-1,7
0.6055,-36,108,8075,5,-1,9,124,126,124,-49,102,8013,3,-1,7
0.6216,-44,94,8053,3,-2,8,124,126,124,-46,103,8028,3,-1,7
0.6376,-36,86,8037,8,3,7,124,126,124,-46,100,8034,3,-2,7
0.6376,-68,132,8025,6,1,9,124,126,124,-44,96,8034,4,-1,7
0.6536,-86,118,7997,3,0,10,124,126,124,-50,105,8031,4,-1,7
0.6696,-62,104,8043,4,0,7,124,126,124,-59,108,8022,3,-1,7
0.6696,-50,94,7979,3,2,7,124,126,124,-60,107,8027,3,-1,7
0.6856,-40,94,8041,5,0,9,124,126,124,-58,103,8015,3,-1,7
0.7016,-72,64,8039,6,-1,8,124,126,124,-54,100,8021,3,-1,7
0.7016,-54,60,8015,3,0,8,124,126,124,-59,91,8025,3,-1,7
0.7176,-2,90,8013,4,1,8,124,126,124,-58,83,8022,3,-1,7
0.7176,-42,96,8039,6,0,8,124,126,124,-44,84,8019,3,-1,7
0.7336,-60,62,8025,6,0,7,124,126,124,-44,87,8024,3,-1,7
0.7496,-64,96,8011,5,-1,8,124,126,124,-48,80,8024,3,-1,7
0.7496,-80,122,7981,4,0,9,124,126,124,-52,84,8020,3,-1,7
0.7656,-78,116,7973,3,1,6,124,126,124,-59,93,8010,3,-1,7
0.7816,-98,100,8033,2,-1,7,124,126,124,-64,98,8000,3,-1,6
0.7816,-68,114,8031,3,2,6,124,126,124,-73,98,8008,2,-1,6
0.7977,-18,98,8037,2,-1,6,124,126,124,-72,102,8013,2,-1,6
0.7977,-34,110,7997,8,1,7,124,126,124,-59,101,8019,2,-1,6
0.8136,-32,100,8015,4,0,8,124,126,124,-53,103,8013,3,-1,6
0.8296,-46,50,8005,4,1,7,124,126,124,-48,102,8013,3,-1,6
0.8296,-60,68,8033,5,2,8,124,126,124,-48,89,8011,3,-1,6
0.8457,-36,108,8053,6,1,10,124,126,124,-51,83,8016,3,-1,6
0.8616,-40,92,7997,7,-2,7,124,126,124,-48,89,8025,3,-1,7
0.8617,-60,118,8029,3,-3,7,124,126,124,-46,89,8018,4,-2,7
0.8776,-86,110,8003,4,0,7,124,126,124,-50,96,8020,3,-3,7
0.8937,-50,124,7957,7,-1,9,124,126,124,-59,99,8015,3,-3,7
0.8938,-84,118,8007,5,-1,9,124,126,124,-57,105,8000,4,-3,7
0.9098,-58,90,7995,6,2,9,124,126,124,-64,108,8001,4,-3,7
0.9098,-36,132,8069,6,1,8,124,126,124,-63,103,7999,4,-2,7
0.9256,-52,72,8003,4,2,6,124,126,124,-57,110,8016,4,-2,7
0.9417,-22,78,8001,4,1,8,124,126,124,-56,100,8012,4,-1,6
0.9417,-26,96,8025,3,1,8,124,126,124,-48,94,8009,4,-1,6
0.9576,-66,106,7947,3,1,9,124,126,124,-43,94,8013,3,-1,6
0.9736,-42,128,8027,3,0,7,124,126,124,-49,97,7996,3,-1,6
0.9736,-28,96,8077,1,1,7,124,126,124,-48,104,8003,3,-1,6
0.9897,-62,144,8017,5,0,7,124,126,124,-43,102,8021,2,-1,6
1.0055,-84,70,7985,4,2,6,124,126,124,-48,112,8020,2,-1,6
1.0056,-48,118,8027,4,1,9,124,126,124,-57,101,8011,2,-1,6
1.0216,-20,78,8043,3,0,11,124,126,124,-55,105,8015,2,-1,6
1.0216,-48,74,7997,4,-3,9,124,126,124,-47,98,8022,2,-1,7
1.0377,-76,94,8025,3,-1,9,124,126,124,-48,92,8015,2,-2,7
1.0537,-94,82,7981,3,0,9,124,126,124,-55,92,8017,2,-2,7
1.0538,-44,82,8001,1,0,7,124,126,124,-65,89,8008,2,-2,7
1.0696,-44,60,8035,5,-2,8,124,126,124,-60,87,8006,1,-2,7
1.0857,-62,136,7997,3,-1,7,124,126,124,-56,80,8013,2,-2,7
1.0857,-54,124,7987,1,-2,6,124,126,124,-58,94,8009,2,-2,7
1.1016,-54,98,8033,1,1,8,124,126,124,-57,101,8003,1,-2,6
1.1016,-74,114,8043,5,1,6,124,126,124,-57,100,8010,1,-2,6
1.1179,-42,104,8017,6,2,8,124,126,124,-62,103,8018,2,-2,6
1.1336,-64,72,8057,2,0,8,124,126,124,-57,103,8017,3,-1,6
1.1336,-74,80,8013,3,-1,8,124,126,124,-59,95,8027,2,-1,6
1.1496,-50,96,8015,4,1,6,124,126,124,-63,91,8023,2,-1,6
1.1656,-76,76,7965,4,2,7,124,126,124,-60,92,8021,2,-1,6
1.1656,-36,110,8003,3,1,8,124,126,124,-64,88,8007,2,-1,6
1.1816,-46,104,8003,4,2,8,124,126,124,-57,93,8006,2,-1,6
1.1976,-84,106,8021,4,2,8,124,126,124,-55,95,8005,2,-1,6
1.1976,-40,106,7991,4,0,7,124,126,124,-63,97,8009,2,-1,6
1.2136,-42,74,8011,6,-1,8,124,126,124,-58,99,8004,2,-1,6
1.2137,-58,70,7989,4,-1,7,124,126,124,-54,92,8005,3,-1,6
1.2296,-76,110,8013,2,0,9,124,126,124,-55,86,8001,3,-1,6
1.2456,-28,98,8023,3,0,8,124,126,124,-61,92,8004,2,-1,6
1.2456,-40,42,8047,7,0,8,124,126,124,-53,93,8008,2,-1,6
1.2616,-36,86,7947,4,0,8,124,126,124,-50,80,8017,3,-1,6
1.2776,-76,96,8081,4,-1,9,124,126,124,-47,81,7999,3,-1,6
1.2776,-68,108,8037,5,-2,8,124,126,124,-55,84,8019,3,-1,6
1.2936,-58,76,7991,2,-2,7,124,126,124,-59,90,8023,3,-2,6
1.2936,-48,126,8067,4,0,8,124,126,124,-59,86,8015,2,-2,6
1.3096,-46,138,8003,7,-2,8,124,126,124,-57,96,8028,2,-2,6
1.3257,-70,92,7961,8,-1,8,124,126,124,-55,106,8021,3,-2,6
1.3258,-58,100,7979,4,-1,10,124,126,124,-59,102,8006,4,-2,6
1.3416,-76,90,8015,4,0,8,124,126,124,-59,101,7999,4,-2,7
1.3576,-42,116,7963,6,1,8,124,126,124,-64,98,8003,4,-2,7
1.3577,-48,84,8043,4,1,8,124,126,124,-59,102,7993,4,-2,7
1.3737,-40,90,7961,5,0,10,124,126,124,-57,97,8005,4,-2,7
1.3896,-92,74,8009,3,0,9,124,126,124,-53,95,7994,4,-2,7
1.3896,-54,92,8021,2,1,10,124,126,124,-63,89,7997,3,-2,7
1.4055,-56,116,8029,7,-1,9,124,126,124,-61,89,8003,2,-2,7
1.4056,-62,122,7999,5,1,9,124,126,124,-60,95,8009,3,-2,7
1.4217,-24,90,8059,5,-1,8,124,126,124,-61,101,8006,3,-2,7
1.4376,-74,114,8019,3,1,7,124,126,124,-52,98,8019,3,-2,7
1.4377,-52,102,7993,4,1,10,124,126,124,-58,102,8019,3,-2,7
1.4535,-62,84,8001,6,2,10,124,126,124,-57,102,8012,3,-2,7
1.4697,-68,80,7989,3,1,9,124,126,124,-59,97,8009,3,-1,7
1.4698,-56,92,7981,3,2,10,124,126,124,-62,92,8004,3,-1,7
1.4872,-60,94,8007,3,0,9,124,126,124,-61,92,7998,3,-1,7
1.5015,-74,104,7951,3,0,9,124,126,124,-61,92,8000,3,-1,7
1.5015,-66,64,8001,4,0,8,124,126,124,-65,95,7987,3,-1,7
1.5175,-88,72,7969,4,2,6,124,126,124,-66,87,7990,3,-1,7
1.5175,-50,84,7987,3,0,7,124,126,124,-72,83,7984,3,-1,6
1.5336,-40,86,8019,2,0,8,124,126,124,-67,83,7984,3,-1,6
1.5496,-32,106,8055,3,-2,6,124,126,124,-61,83,7992,2,-1,6
1.5497,-32,96,7993,2,0,7,124,126,124,-54,88,8007,2,-2,6
1.5658,-70,78,8005,4,-1,9,124,126,124,-49,90,8003,2,-2,6
1.5816,-60,110,8031,3,-3,6,124,126,124,-55,87,8003,2,-2,6
1.5816,-38,102,8025,1,-2,7,124,126,124,-57,92,8010,2,-3,6
1.5975,-30,98,8025,2,0,8,124,126,124,-53,94,8013,1,-3,6
1.5976,-60,116,8005,6,0,8,124,126,124,-48,95,8016,1,-3,6
1.6135,-68,98,8053,5,0,10,124,126,124,-51,100,8013,2,-3,6
1.6296,-62,122,8025,4,-2,8,124,126,124,-56,99,8023,2,-3,7
1.6296,-64,104,8039,2,-1,8,124,126,124,-58,104,8023,2,-3,7
1.646,-50,92,7993,5,-1,8,124,126,124,-60,104,8027,2,-3,7
1.6616,-44,96,8019,3,-1,9,124,126,124,-58,101,8018,2,-3,7
1.6617,-48,102,7977,5,0,7,124,126,124,-55,99,8018,2,-3,7
1.6775,-60,108,7981,4,0,9,124,126,124,-54,99,8007,2,-3,7
1.6936,-34,96,8059,4,0,9,124,126,124,-56,101,8000,2,-3,7
1.6936,-18,94,8043,5,1,7,124,126,124,-51,99,8014,2,-3,7
1.7095,-46,74,8045,6,2,4,124,126,124,-43,97,8021,2,-2,7
1.7096,-54,90,8027,5,2,8,124,126,124,-44,91,8027,3,-1,6
1.7255,-66,88,7977,3,-1,7,124,126,124,-47,90,8027,3,-1,6
1.7415,-50,110,7969,4,2,8,124,126,124,-52,89,8014,3,-1,6
1.7416,-68,112,8019,5,1,8,124,126,124,-52,94,8002,3,-1,6
1.7575,-74,96,8047,8,1,8,124,126,124,-56,98,8006,3,-1,6
1.7735,-36,86,7993,6,-2,4,124,126,124,-61,97,8016,4,-1,6
1.7736,-66,92,7995,4,-1,8,124,126,124,-55,94,8010,4,-2,5
1.7895,-72,124,8017,3,0,10,124,126,124,-58,93,8006,4,-2,5
1.8054,-40,102,7983,2,0,8,124,126,124,-62,100,8008,3,-2,6
1.8055,-14,92,7983,4,0,9,124,126,124,-57,100,8001,2,-2,6
1.8215,-38,86,7979,3,-2,7,124,126,124,-47,98,7996,2,-2,6
1.8216,-8,78,8053,5,-2,9,124,126,124,-45,95,7991,2,-2,6
1.8376,-32,80,7965,1,-1,9,124,126,124,-36,90,8006,2,-2,6
1.8536,-64,88,8003,4,-1,10,124,126,124,-35,87,7995,1,-2,6
1.8536,-36,92,8025,4,-1,9,124,126,124,-43,87,7997,1,-2,7
1.8695,-86,98,8075,3,0,6,124,126,124,-42,88,8004,1,-2,7
1.8856,-46,90,8049,5,-1,7,124,126,124,-53,90,8021,1,-2,6
1.8856,-80,112,7987,6,-1,7,124,126,124,-52,90,8028,2,-2,6
1.9017,-64,110,7995,6,-1,7,124,126,124,-59,95,8017,3,-2,6
1.9018,-76,106,7959,4,-2,7,124,126,124,-61,98,8011,3,-2,6
1.9175,-50,86,7983,6,1,6,124,126,124,-65,100,7998,3,-2,6
1.9336,-50,84,8033,5,0,8,124,126,124,-62,96,7994,3,-2,6
1.9336,-62,68,7999,4,-1,8,124,126,124,-59,93,8003,3,-2,6
1.9497,-50,78,8033,2,2,9,124,126,124,-60,86,8002,3,-2,6
1.9655,-58,100,8017,3,2,7,124,126,124,-58,84,8009,2,-1,6
1.9656,-86,98,8023,2,-1,7,124,126,124,-58,88,8011,2,-1,6
1.9815,-66,100,8025,6,-2,7,124,126,124,-65,90,8014,2,-1,6
1.9977,-62,118,7979,8,1,8,124,126,124,-66,92,8016,3,-2,6
1.9977,-50,80,7985,6,2,9,124,126,124,-65,98,8006,4,-2,6
2.0139,-86,92,8039,4,0,8,124,126,124,-62,93,8000,4,-1,6
2.014,-34,88,8047,5,-1,9,124,126,124,-68,92,8009,4,-1,6
2.0295,-74,106,8023,3,-2,9,124,126,124,-60,91,8018,4,-1,6
2.0457,-22,88,8055,6,0,10,124,126,124,-64,94,8019,3,-2,6
2.0458,-58,48,8059,5,1,8,124,126,124,-54,92,8028,3,-2,7
2.0616,-44,108,8015,2,0,7,124,126,124,-55,81,8035,3,-2,7
2.0775,-44,122,7991,2,0,7,124,126,124,-53,87,8030,2,-2,7
2.0776,-68,84,8051,3,2,8,124,126,124,-51,95,8020,2,-2,7
2.0937,-72,78,7965,3,-1,8,124,126,124,-56,92,8027,2,-1,7
2.0937,-56,130,7985,1,1,7,124,126,124,-60,88,8011,2,-1,7
2.1096,-58,100,8013,3,2,9,124,126,124,-59,98,8004,1,-1,7
2.1255,-54,98,8033,3,3,9,124,126,124,-59,98,8006,1,-1,7
2.1256,-48,108,8001,2,1,7,124,126,124,-58,98,8012,1,0,7
2.1415,-36,80,8037,3,2,8,124,125,124,-56,100,8009,1,0,7
2.1576,-66,86,8031,3,2,10,124,125,124,-51,95,8016,1,0,7
2.1576,-80,66,7963,1,3,7,124,125,124,-55,92,8019,1,0,7
2.1736,-32,100,8027,2,0,8,124,125,124,-62,85,8005,1,0,7
2.1895,-78,102,8013,0,-1,9,124,125,124,-55,88,8010,1,0,7
2.1896,-88,102,8045,3,0,9,124,125,124,-61,91,8010,0,-1,7
2.2056,-48,94,8007,4,0,7,124,126,124,-68,93,8018,0,-1,7
2.2056,-58,132,7997,4,1,9,124,126,124,-63,93,8015,1,-1,7
2.2216,-62,84,7993,6,0,6,124,126,124,-62,102,8010,1,-1,7
2.2375,-50,126,8005,3,1,7,124,126,124,-62,97,8005,2,-1,6
2.2376,-52,116,8043,5,1,9,124,126,124,-59,104,8005,2,-1,6
2.2535,-56,74,7955,4,0,6,124,126,124,-58,107,8014,2,-1,6
2.2696,-88,112,8045,5,0,8,124,126,124,-58,98,7999,2,-1,6
2.2696,-54,96,8065,3,0,9,124,126,124,-66,101,8010,2,-1,6
2.2855,-52,96,8029,1,1,8,124,125,124,-63,99,8023,2,-1,6
2.3015,-64,96,8035,3,-1,8,124,125,124,-61,98,8024,1,-1,6
2.3015,-36,96,8025,4,1,8,124,125,124,-62,97,8026,1,-1,6
2.3175,-64,82,8013,3,2,10,124,125,124,-56,96,8025,1,-1,6
2.3176,-44,72,8061,1,4,7,124,125,124,-58,92,8022,1,-1,7
2.3335,-78,104,7977,5,1,6,124,125,124,-55,87,8031,1,0,7
2.3495,-98,120,7947,6,2,9,124,124,124,-61,91,8017,2,0,6
2.3496,-52,112,7965,2,-1,9,124,124,124,-71,98,7999,3,0,6
2.3655,-74,94,8101,4,0,10,124,124,124,-67,101,7990,2,-1,6
2.3817,-76,84,8003,4,0,9,124,124,124,-69,99,8017,2,-1,7
2.3818,-32,94,8015,4,2,7,124,125,124,-71,95,8013,2,-1,7
2.3975,-34,102,8057,4,1,6,124,125,124,-62,94,8013,2,-1,7
2.3976,-58,68,8043,4,1,6,124,125,124,-55,96,8024,2,-1,6
2.414,-96,98,8009,6,-1,8,124,125,124,-56,89,8028,2,-1,6
2.4295,-80,106,7973,3,2,6,124,125,124,-66,91,8023,3,-1,6
2.4296,-34,112,8031,6,2,10,124,125,124,-70,94,8010,3,-1,6
2.4455,-64,114,8021,2,-2,8,124,125,124,-61,98,8015,3,-1,7
2.4615,-52,92,8029,3,1,7,124,125,124,-62,102,8016,2,-2,7
2.4616,-42,72,8037,2,1,9,124,125,124,-60,99,8019,2,-2,7
2.4775,-62,118,7989,4,-1,9,124,125,124,-56,92,8023,2,-2,7
2.4935,-24,102,7973,5,2,7,124,125,124,-58,98,8014,2,-2,7
2.4936,-34,114,8025,2,-1,8,124,125,124,-50,99,8003,2,-1,7
2.5095,-66,82,8017,1,2,5,124,125,124,-46,102,8008,2,-1,7
2.5096,-50,130,8011,3,5,6,124,125,124,-51,97,8010,1,-1,6
2.5255,-44,92,8015,4,2,11,124,125,124,-51,105,8010,1,0,6
2.5415,-64,114,7989,4,2,8,124,125,124,-50,101,8011,1,0,7
2.5415,-64,102,7997,3,1,9,124,124,124,-54,104,8005,1,0,7
2.5575,-62,108,7981,5,2,10,124,124,124,-57,103,8003,1,0,7
2.5738,-76,108,7997,1,0,10,124,124,124,-59,104,7997,2,0,7
2.5739,-24,82,8053,3,0,8,124,124,124,-64,105,7997,1,0,7
2.5895,-38,98,8015,5,2,8,124,124,124,-54,99,8011,1,0,7
2.5895,-42,92,7987,4,2,9,124,124,124,-50,98,8012,2,0,7
2.6055,-78,114,8051,3,2,9,124,124,124,-48,96,8005,2,0,7
2.6216,-56,108,8033,4,2,7,124,124,124,-56,100,8016,2,0,7
2.6217,-52,110,7987,7,2,7,124,124,124,-56,102,8020,2,0,7
2.6375,-78,112,8049,6,-1,6,124,124,124,-55,104,8011,3,0,7
2.6535,-66,150,8023,4,0,6,124,124,124,-61,106,8020,3,-1,6
2.6535,-42,134,8023,2,-1,9,124,124,124,-63,117,8020,3,-1,6
2.6696,-66,96,7987,3,3,9,124,125,124,-58,121,8020,2,-1,6
2.6855,-62,64,8065,4,0,8,124,125,124,-60,114,8011,2,0,6
2.6855,-78,110,8009,3,1,7,124,124,124,-61,101,8024,2,0,6
2.7015,-28,86,7989,3,2,7,124,124,124,-66,103,8020,2,0,6
2.7015,-52,108,8007,3,1,8,124,124,124,-57,98,8012,2,0,6
2.7175,-78,98,8005,4,-2,9,124,124,124,-56,100,8010,2,0,6
2.7335,-74,94,8031,4,-1,9,124,124,124,-62,99,8008,2,-1,6
2.7335,-74,94,7949,3,-1,10,124,124,124,-65,97,8013,2,-1,6
2.7505,-32,106,8033,4,1,10,124,125,124,-68,96,7997,2,-1,7
2.7654,-24,86,8037,2,-2,7,124,125,124,-59,98,8006,2,-1,7
2.7655,-60,84,8027,3,-1,5,124,125,124,-51,95,8013,2,-2,7
2.7814,-40,68,8009,2,2,8,124,125,124,-54,92,8016,2,-2,6
2.7974,-62,108,8003,3,1,8,124,125,124,-51,86,8014,2,-1,6
2.7975,-42,80,8053,6,2,7,124,125,124,-54,91,8011,2,-1,6
2.8135,-42,104,8027,4,2,8,124,125,124,-51,88,8021,3,-1,6
2.8135,-68,82,8013,5,-1,8,124,125,124,-49,92,8022,3,-1,6
2.8294,-64,84,8073,3,1,7,124,125,124,-54,89,8019,3,-1,6
2.8455,-68,88,8041,6,-1,8,124,125,124,-57,87,8032,3,-1,6
2.8455,-86,92,8025,3,-1,8,124,125,124,-60,87,8034,3,-1,6
2.8614,-84,118,8025,4,-1,9,124,125,124,-67,88,8031,3,-1,6
2.8774,-68,122,8117,5,3,7,124,125,124,-72,95,8029,3,-1,6
2.8775,-62,98,8047,2,1,6,124,125,124,-71,101,8051,3,0,6
2.8935,-50,126,8061,1,2,5,124,125,124,-69,100,8050,2,0,6
2.8935,-70,86,8065,3,0,8,124,124,124,-65,106,8052,1,0,5
2.9101,-60,66,7941,3,2,8,124,124,124,-67,101,8055,1,0,5
2.9254,-50,86,8041,4,1,7,124,124,124,-66,92,8026,1,0,5
2.9254,-72,92,7995,5,0,7,124,124,124,-62,90,8029,1,0,5
2.9415,-38,108,7991,7,1,9,124,124,124,-65,90,8020,2,0,5
2.9575,-48,102,8037,4,0,7,124,124,124,-59,94,8012,3,0,6
2.9575,-66,128,8089,4,0,9,124,124,124,-57,96,8018,3,0,6
2.9734,-72,106,8045,4,1,10,124,124,124,-60,104,8035,3,0,6
2.9894,-76,106,8029,7,1,7,124,124,124,-63,104,8037,3,0,7
2.9895,-60,106,8047,4,-2,7,124,124,124,-67,104,8035,4,0,7
3.0056,-26,82,8025,3,-2,7,124,124,124,-66,104,8038,4,-1,7
3.0056,-48,90,8001,1,-1,9,124,124,124,-56,98,8034,3,-2,7
3.0214,-76,104,8059,2,3,8,124,125,124,-54,96,8025,2,-2,7
3.0374,-76,104,8063,3,2,7,124,125,124,-60,98,8033,2,-1,7
3.0375,-52,92,7993,1,-3,9,124,125,124,-64,99,8040,2,-1,7
3.0536,-20,78,8037,3,0,11,124,125,124,-61,97,8028,1,-2,7
3.0694,-74,110,8067,4,-1,9,124,125,124,-51,92,8030,1,-2,8
3.0695,-50,72,7999,4,1,8,124,125,124,-57,96,8039,1,-2,8
3.0854,-82,88,8089,3,0,8,124,125,124,-56,90,8029,1,-2,8
3.0855,-76,86,8043,4,0,6,124,125,124,-63,89,8044,1,-2,8
3.1016,-60,106,7993,6,0,7,124,125,124,-67,88,8043,1,-2,7
3.1179,-64,98,8015,4,-1,7,124,125,124,-66,92,8030,2,-2,7
3.1179,-42,114,8063,5,-1,8,124,125,124,-66,93,8026,2,-2,7
3.1334,-50,86,7973,4,-2,9,124,125,124,-60,98,8035,2,-2,7
3.1496,-68,72,7983,4,-1,8,124,125,124,-58,95,8019,2,-2,7
3.1496,-42,96,8051,2,0,6,124,125,124,-61,89,8010,2,-2,7
3.1654,-60,116,7985,4,-1,8,124,125,124,-57,90,8020,2,-2,6
3.1814,-54,90,7969,3,2,9,124,125,124,-58,96,8011,2,-2,6
3.1815,-64,134,7969,4,0,7,124,125,124,-57,94,8000,2,-1,6
3.1974,-54,98,8035,1,0,7,124,125,124,-59,104,7992,2,-1,6
3.1975,-52,78,7981,3,1,8,124,125,124,-58,102,8002,1,-1,6
3.2134,-54,136,7957,3,-1,8,124,125,124,-57,96,7996,1,-1,6
3.2294,-54,102,8033,2,0,8,124,125,124,-57,106,7986,1,-1,6
3.2295,-76,94,8017,3,0,8,124,125,124,-57,105,7997,1,-1,6
3.2456,-62,70,7993,4,2,8,124,125,124,-62,102,8002,1,-1,6
3.2614,-30,114,8019,4,1,8,124,125,124,-62,94,7999,1,-1,6
3.2615,-94,64,7975,6,-1,7,124,125,124,-54,99,8004,1,-1,6
3.2777,-78,124,8017,6,0,8,124,125,124,-64,90,7996,2,-1,6
3.2934,-88,86,8001,5,0,9,124,125,124,-68,98,8001,3,-1,6
3.2935,-86,66,8005,3,-1,8,124,125,124,-73,95,8001,3,-1,6
3.3094,-24,98,7987,3,1,9,124,125,124,-77,87,8002,3,-1,6
3.3095,-96,60,8025,1,2,8,124,125,124,-64,89,7998,3,-1,6
3.3254,-64,86,8051,3,1,10,124,125,124,-72,81,8004,2,-1,6
3.3414,-48,116,7985,6,-2,8,124,125,124,-70,82,8015,2,-1,7
3.3415,-56,112,8059,4,-2,8,124,125,124,-65,90,8007,3,-2,7
3.3574,-46,126,8031,4,0,7,124,125,124,-63,95,8020,3,-2,7
3.3734,-56,120,8073,2,0,7,124,125,124,-59,102,8022,3,-2,7
3.3735,-40,86,7925,3,-1,9,124,125,124,-59,106,8034,2,-2,7
3.3894,-72,108,7983,4,-1,10,124,125,124,-55,101,8006,2,-2,7
3.3895,-70,94,8063,4,1,10,124,125,124,-60,102,8000,2,-2,7
3.4054,-88,96,8039,2,1,8,124,125,124,-63,100,8015,2,-2,7
3.4214,-66,78,8029,0,0,7,124,125,124,-70,99,8021,2,-2,7
3.4215,-84,104,8061,3,0,8,124,125,124,-69,93,8023,1,-2,7
3.4377,-38,114,7977,2,2,7,124,125,124,-73,95,8032,1,-2,7
3.4534,-54,100,8029,3,1,9,124,125,124,-65,99,8018,1,-1,7
3.4535,-24,116,8001,5,-1,8,124,125,124,-63,99,8020,1,-1,7
3.4695,-76,124,8007,2,-1,6,124,125,124,-54,103,8015,2,-1,7
